date,cases,deaths
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,5,0
2020-04-09,5,0
2020-04-10,7,0
2020-04-11,10,0
2020-04-12,10,0
2020-04-13,10,0
2020-04-14,13,0
2020-04-15,14,0
2020-04-16,16,0
2020-04-17,21,0
2020-04-18,21,0
2020-04-19,25,0
2020-04-20,30,0
2020-04-21,31,1
2020-04-22,34,1
2020-04-23,38,1
2020-04-24,44,1
2020-04-25,44,1
2020-04-26,45,1
2020-04-27,50,1
2020-04-28,53,1
2020-04-29,60,1
2020-04-30,61,1
2020-05-01,68,1
2020-05-02,76,1
2020-05-03,82,1
2020-05-04,88,2
2020-05-05,96,2
2020-05-06,96,2
2020-05-07,106,2
2020-05-08,114,2
2020-05-09,116,2
2020-05-10,120,2
2020-05-11,135,2
