date,cases,deaths
2020-03-22,1,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,4,0
2020-03-26,6,0
2020-03-27,9,0
2020-03-28,16,0
2020-03-29,22,0
2020-03-30,26,0
2020-03-31,30,0
2020-04-01,33,0
2020-04-02,36,0
2020-04-03,40,0
2020-04-04,45,0
2020-04-05,48,0
2020-04-06,51,0
2020-04-07,54,0
2020-04-08,60,0
2020-04-09,61,0
2020-04-10,70,0
2020-04-11,75,0
2020-04-12,83,1
2020-04-13,87,1
2020-04-14,91,1
2020-04-15,95,2
2020-04-16,102,2
2020-04-17,108,3
2020-04-18,113,4
2020-04-19,114,4
2020-04-20,114,4
2020-04-21,115,5
2020-04-22,118,5
2020-04-23,118,6
2020-04-24,118,6
2020-04-25,120,6
2020-04-26,120,7
2020-04-27,120,7
2020-04-28,122,7
2020-04-29,122,8
2020-04-30,123,8
2020-05-01,126,8
2020-05-02,130,8
2020-05-03,130,8
2020-05-04,131,8
2020-05-05,132,8
2020-05-06,135,9
2020-05-07,137,9
2020-05-08,141,9
2020-05-09,142,9
2020-05-10,143,9
2020-05-11,145,9
2020-05-12,145,9
2020-05-13,145,10
2020-05-14,146,10
2020-05-15,144,9
2020-05-16,144,9
2020-05-17,150,9
2020-05-18,149,9
2020-05-19,152,9
2020-05-20,154,10
2020-05-21,156,10
2020-05-22,157,10
2020-05-23,158,10
2020-05-24,158,10
2020-05-25,160,10
2020-05-26,160,11
2020-05-27,162,11
2020-05-28,165,12
2020-05-29,166,12
2020-05-30,167,12
2020-05-31,166,12
2020-06-01,166,12
2020-06-02,170,13
2020-06-03,171,13
2020-06-04,172,14
2020-06-05,173,15
2020-06-06,176,17
2020-06-07,176,17
2020-06-08,178,17
2020-06-09,181,19
2020-06-10,183,19
2020-06-11,186,20
