date,cases,deaths
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,2,0.0
2020-03-23,2,0.0
2020-03-24,5,0.0
2020-03-25,6,0.0
2020-03-26,6,0.0
2020-03-27,10,0.0
2020-03-28,14,1.0
2020-03-29,17,1.0
2020-03-30,18,1.0
2020-03-31,24,1.0
2020-04-01,24,1.0
2020-04-02,31,1.0
2020-04-03,36,1.0
2020-04-04,44,1.0
2020-04-05,45,1.0
2020-04-06,51,1.0
2020-04-07,62,2.0
2020-04-08,64,2.0
2020-04-09,71,2.0
2020-04-10,75,2.0
2020-04-11,105,2.0
2020-04-12,111,2.0
2020-04-13,204,3.0
2020-04-14,201,7.0
2020-04-15,206,7.0
2020-04-16,214,8.0
2020-04-17,220,10.0
2020-04-18,244,12.0
2020-04-19,247,12.0
2020-04-20,250,12.0
2020-04-21,254,13.0
2020-04-22,269,14.0
2020-04-23,290,16.0
2020-04-24,323,16.0
2020-04-25,342,20.0
2020-04-26,346,20.0
2020-04-27,352,21.0
2020-04-28,353,21.0
2020-04-29,366,22.0
2020-04-30,381,22.0
2020-05-01,382,22.0
2020-05-02,388,25.0
2020-05-03,388,25.0
2020-05-04,392,25.0
2020-05-05,417,25.0
2020-05-06,439,25.0
2020-05-07,452,25.0
2020-05-08,467,25.0
2020-05-09,480,25.0
2020-05-10,483,25.0
2020-05-11,488,26.0
2020-05-12,492,26.0
2020-05-13,497,26.0
2020-05-14,510,26.0
2020-05-15,521,27.0
2020-05-16,525,27.0
2020-05-17,526,27.0
2020-05-18,540,27.0
2020-05-19,560,27.0
2020-05-20,570,27.0
2020-05-21,579,27.0
2020-05-22,597,27.0
2020-05-23,603,27.0
2020-05-24,605,27.0
2020-05-25,609,27.0
2020-05-26,612,32.0
2020-05-27,613,34.0
2020-05-28,620,37.0
2020-05-29,630,37.0
2020-05-30,640,37.0
2020-05-31,658,37.0
2020-06-01,673,38.0
2020-06-02,675,38.0
2020-06-03,703,38.0
2020-06-04,716,38.0
2020-06-05,729,38.0
2020-06-06,739,38.0
2020-06-07,761,38.0
2020-06-08,772,39.0
2020-06-09,784,39.0
2020-06-10,801,39.0
2020-06-11,830,40.0
2020-06-12,855,40.0
2020-06-13,862,40.0
2020-06-14,888,40.0
2020-06-15,912,40.0
2020-06-16,929,40.0
2020-06-17,950,40.0
2020-06-18,957,40.0
2020-06-19,978,40.0
2020-06-20,995,40.0
2020-06-21,1022,40.0
2020-06-22,1025,40.0
2020-06-23,1038,40.0
2020-06-24,1076,41.0
2020-06-25,1090,41.0
2020-06-26,1129,42.0
2020-06-27,1139,42.0
2020-06-28,1163,42.0
2020-06-29,1183,39.0
2020-06-30,1222,43.0
2020-07-01,1235,43.0
2020-07-02,1261,43.0
2020-07-03,1284,43.0
2020-07-04,1295,43.0
2020-07-05,1325,43.0
2020-07-06,1368,43.0
2020-07-07,1387,44.0
2020-07-08,1420,45.0
2020-07-09,1448,45.0
2020-07-10,1475,45.0
2020-07-11,1494,45.0
2020-07-12,1509,45.0
2020-07-13,1523,45.0
2020-07-14,1575,45.0
2020-07-15,1602,45.0
2020-07-16,1640,45.0
2020-07-17,1663,45.0
2020-07-18,1672,45.0
2020-07-19,1700,45.0
2020-07-20,1718,46.0
2020-07-21,1754,46.0
2020-07-22,1794,47.0
2020-07-23,1822,47.0
2020-07-24,1838,47.0
2020-07-25,1853,48.0
2020-07-26,1868,48.0
2020-07-27,1894,48.0
2020-07-28,1914,48.0
2020-07-29,1913,46.0
2020-07-30,1966,50.0
2020-07-31,1985,50.0
2020-08-01,2003,50.0
2020-08-02,2025,50.0
2020-08-03,2052,50.0
2020-08-04,2081,50.0
2020-08-05,2110,50.0
2020-08-06,2151,50.0
2020-08-07,2151,50.0
2020-08-08,2178,50.0
2020-08-09,2197,50.0
2020-08-10,2213,50.0
2020-08-11,2227,50.0
2020-08-12,2254,51.0
2020-08-13,2291,52.0
2020-08-14,2316,52.0
2020-08-15,2348,53.0
2020-08-16,2369,53.0
2020-08-17,2383,53.0
2020-08-18,2396,53.0
2020-08-19,2419,55.0
2020-08-20,2449,55.0
2020-08-21,2477,56.0
2020-08-22,2503,56.0
2020-08-23,2556,56.0
2020-08-24,2577,56.0
2020-08-25,2616,61.0
2020-08-26,2632,61.0
2020-08-27,2708,62.0
2020-08-28,2725,62.0
2020-08-29,2770,63.0
2020-08-30,2777,63.0
2020-08-31,2805,64.0
2020-09-01,2841,67.0
2020-09-02,2853,72.0
2020-09-03,2867,72.0
2020-09-04,2899,78.0
2020-09-05,2911,79.0
2020-09-06,2934,79.0
2020-09-07,2945,79.0
2020-09-08,2962,80.0
2020-09-09,2982,81.0
2020-09-10,2993,81.0
2020-09-11,3013,81.0
2020-09-12,3033,81.0
2020-09-13,3049,81.0
2020-09-14,3062,81.0
2020-09-15,3086,85.0
2020-09-16,3101,89.0
2020-09-17,3132,90.0
2020-09-18,3153,90.0
2020-09-19,3171,91.0
2020-09-20,3189,91.0
2020-09-21,3204,91.0
2020-09-22,3226,92.0
2020-09-23,3248,93.0
2020-09-24,3261,97.0
2020-09-25,3325,97.0
2020-09-26,3354,100.0
2020-09-27,3369,100.0
2020-09-28,3388,100.0
2020-09-29,3402,101.0
2020-09-30,3421,103.0
2020-10-01,3501,103.0
2020-10-02,3522,104.0
2020-10-03,3565,104.0
2020-10-04,3563,104.0
2020-10-05,3602,104.0
2020-10-06,3622,105.0
2020-10-07,3635,105.0
2020-10-08,3671,105.0
2020-10-09,3708,106.0
2020-10-10,3738,107.0
2020-10-11,3762,107.0
2020-10-12,3773,107.0
2020-10-13,3776,109.0
2020-10-14,3787,109.0
2020-10-15,3828,110.0
2020-10-16,3854,111.0
2020-10-17,3875,111.0
2020-10-18,3917,111.0
2020-10-19,3927,111.0
2020-10-20,3943,111.0
2020-10-21,3970,111.0
2020-10-22,3995,114.0
2020-10-23,4022,116.0
2020-10-24,4047,116.0
2020-10-25,4065,116.0
2020-10-26,4079,116.0
2020-10-27,4102,117.0
2020-10-28,4122,120.0
2020-10-29,4144,120.0
2020-10-30,4203,120.0
2020-10-31,4228,120.0
2020-11-01,4274,120.0
2020-11-02,4296,120.0
2020-11-03,4320,120.0
2020-11-04,4354,121.0
2020-11-05,4420,122.0
2020-11-06,4435,122.0
2020-11-07,4482,122.0
2020-11-08,4519,122.0
2020-11-09,4565,122.0
2020-11-10,4593,123.0
2020-11-11,4654,123.0
2020-11-12,4712,123.0
2020-11-13,4746,124.0
2020-11-14,4814,124.0
2020-11-15,4870,124.0
2020-11-16,4909,124.0
2020-11-17,4950,126.0
2020-11-18,5002,126.0
2020-11-19,5071,126.0
2020-11-20,5133,127.0
2020-11-21,5162,127.0
2020-11-22,5243,127.0
2020-11-23,5316,127.0
2020-11-24,5373,127.0
2020-11-25,5416,131.0
2020-11-26,5462,131.0
2020-11-27,5577,131.0
2020-11-28,5623,131.0
2020-11-29,5698,131.0
2020-11-30,5746,131.0
2020-12-01,5794,133.0
2020-12-02,5865,133.0
2020-12-03,5941,135.0
2020-12-04,6093,138.0
2020-12-05,6169,138.0
2020-12-06,6301,138.0
2020-12-07,6394,138.0
2020-12-08,6458,143.0
2020-12-09,6564,146.0
2020-12-10,6685,147.0
2020-12-11,6798,149.0
2020-12-12,6928,150.0
2020-12-13,7060,150.0
2020-12-14,7150,150.0
2020-12-15,7238,152.0
2020-12-16,7319,154.0
2020-12-17,7403,155.0
2020-12-18,7593,155.0
2020-12-19,7724,157.0
2020-12-20,7859,157.0
2020-12-21,7926,157.0
2020-12-22,8048,157.0
2020-12-23,8201,163.0
2020-12-24,8323,164.0
2020-12-25,8323,164.0
