date,cases,deaths
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,5,0
2020-03-25,14,0
2020-03-26,16,1
2020-03-27,24,2
2020-03-28,39,2
2020-03-29,41,2
2020-03-30,49,2
2020-03-31,61,4
2020-04-01,72,7
2020-04-02,85,8
2020-04-03,89,11
2020-04-04,95,12
2020-04-05,100,12
2020-04-06,107,13
2020-04-07,118,17
2020-04-08,117,21
2020-04-09,128,22
2020-04-10,135,22
2020-04-11,138,23
2020-04-12,143,25
2020-04-13,148,25
2020-04-14,155,25
2020-04-15,160,25
2020-04-16,170,25
2020-04-17,173,25
2020-04-18,177,25
2020-04-19,181,26
2020-04-20,187,26
2020-04-21,192,29
2020-04-22,196,30
2020-04-23,203,30
2020-04-24,217,31
2020-04-25,225,32
2020-04-26,226,33
2020-04-27,231,33
2020-04-28,237,33
2020-04-29,252,35
2020-04-30,257,37
2020-05-01,260,37
2020-05-02,263,37
2020-05-03,269,37
2020-05-04,273,37
2020-05-05,275,37
2020-05-06,278,38
2020-05-07,285,39
