date,cases,deaths
2020-03-23,1,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,6,2
2020-03-28,7,2
2020-03-29,13,2
2020-03-30,18,2
2020-03-31,18,2
2020-04-01,18,2
2020-04-02,26,2
2020-04-03,30,2
2020-04-04,31,2
2020-04-05,31,4
2020-04-06,33,4
2020-04-07,41,4
2020-04-08,42,4
2020-04-09,53,4
2020-04-10,57,4
2020-04-11,57,4
2020-04-12,59,4
2020-04-13,68,4
2020-04-14,85,5
2020-04-15,93,5
2020-04-16,110,5
2020-04-17,128,5
2020-04-18,136,5
2020-04-19,143,6
2020-04-20,149,7
2020-04-21,160,10
2020-04-22,173,11
2020-04-23,186,12
2020-04-24,204,13
2020-04-25,213,13
2020-04-26,228,13
2020-04-27,234,13
2020-04-28,242,15
2020-04-29,262,16
2020-04-30,276,17
2020-05-01,288,17
2020-05-02,301,17
2020-05-03,304,17
2020-05-04,313,17
2020-05-05,318,18
2020-05-06,335,19
2020-05-07,344,19
2020-05-08,344,19
2020-05-09,354,20
2020-05-10,367,20
2020-05-11,384,20
2020-05-12,401,20
2020-05-13,406,20
2020-05-14,435,21
2020-05-15,452,22
2020-05-16,468,23
2020-05-17,486,24
2020-05-18,513,24
2020-05-19,519,25
2020-05-20,530,26
2020-05-21,552,26
2020-05-22,561,26
2020-05-23,583,28
2020-05-24,590,30
2020-05-25,603,31
