date,cases,deaths
2020-05-01,1,0
2020-05-02,1,0
2020-05-03,1,0
2020-05-04,1,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,4,0
2020-05-08,5,0
2020-05-09,9,0
2020-05-10,9,0
2020-05-11,10,0
2020-05-12,10,0
2020-05-13,10,0
2020-05-14,10,0
2020-05-15,9,0
2020-05-16,9,0
2020-05-17,9,0
2020-05-18,9,0
2020-05-19,9,1
2020-05-20,9,1
2020-05-21,10,1
2020-05-22,11,1
2020-05-23,11,1
2020-05-24,11,1
2020-05-25,11,1
2020-05-26,11,1
2020-05-27,11,1
2020-05-28,11,1
2020-05-29,11,1
2020-05-30,11,1
2020-05-31,11,1
2020-06-01,11,1
2020-06-02,12,1
2020-06-03,12,1
2020-06-04,12,1
2020-06-05,12,1
2020-06-06,12,1
2020-06-07,12,1
2020-06-08,12,1
2020-06-09,12,1
2020-06-10,12,1
2020-06-11,13,1
2020-06-12,13,1
2020-06-13,13,1
2020-06-14,13,1
2020-06-15,13,1
2020-06-16,13,1
2020-06-17,13,1
2020-06-18,13,1
2020-06-19,13,1
2020-06-20,13,1
2020-06-21,13,1
2020-06-22,13,1
2020-06-23,13,1
2020-06-24,13,1
2020-06-25,13,1
2020-06-26,13,1
2020-06-27,13,1
2020-06-28,13,1
2020-06-29,14,1
2020-06-30,14,1
2020-07-01,14,1
2020-07-02,14,1
2020-07-03,14,1
2020-07-04,14,1
2020-07-05,14,1
2020-07-06,14,1
2020-07-07,15,1
2020-07-08,15,1
2020-07-09,16,1
2020-07-10,16,1
2020-07-11,17,1
2020-07-12,17,1
2020-07-13,18,1
2020-07-14,18,1
2020-07-15,18,1
2020-07-16,18,1
2020-07-17,19,1
2020-07-18,19,1
2020-07-19,19,1
2020-07-20,19,1
2020-07-21,19,1
2020-07-22,20,1
2020-07-23,22,1
2020-07-24,22,1
2020-07-25,22,1
2020-07-26,23,1
2020-07-27,23,1
2020-07-28,23,1
2020-07-29,23,1
2020-07-30,23,1
2020-07-31,23,1
2020-08-01,27,1
2020-08-02,28,1
2020-08-03,29,1
2020-08-04,28,1
2020-08-05,30,1
2020-08-06,32,1
2020-08-07,34,1
2020-08-08,34,1
2020-08-09,36,1
2020-08-10,37,1
2020-08-11,37,1
2020-08-12,37,2
2020-08-13,37,2
2020-08-14,37,2
2020-08-15,40,3
2020-08-16,41,3
2020-08-17,43,3
2020-08-18,45,3
2020-08-19,46,4
2020-08-20,48,4
2020-08-21,49,4
2020-08-22,52,4
2020-08-23,52,4
2020-08-24,62,4
2020-08-25,62,4
2020-08-26,63,4
2020-08-27,63,4
2020-08-28,64,4
2020-08-29,65,5
2020-08-30,65,5
2020-08-31,65,5
2020-09-01,65,5
2020-09-02,65,6
2020-09-03,69,6
2020-09-04,71,6
2020-09-05,70,6
2020-09-06,73,6
2020-09-07,74,6
2020-09-08,74,6
2020-09-09,74,6
2020-09-10,76,7
2020-09-11,77,7
2020-09-12,81,7
2020-09-13,85,8
2020-09-14,86,8
2020-09-15,91,8
2020-09-16,92,8
2020-09-17,95,8
2020-09-18,100,8
2020-09-19,103,8
2020-09-20,105,8
2020-09-21,109,8
2020-09-22,114,8
2020-09-23,116,8
2020-09-24,117,8
2020-09-25,119,8
2020-09-26,125,8
2020-09-27,126,8
2020-09-28,127,8
2020-09-29,128,8
2020-09-30,131,8
2020-10-01,136,8
2020-10-02,140,8
2020-10-03,144,9
