date,cases,deaths
2020-03-25,1,0
2020-03-26,3,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,7,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,26,0
2020-04-06,34,1
2020-04-07,40,1
2020-04-08,45,1
2020-04-09,64,2
2020-04-10,72,2
2020-04-11,84,2
2020-04-12,99,2
2020-04-13,103,2
2020-04-14,104,2
2020-04-15,109,2
2020-04-16,117,2
2020-04-17,123,4
2020-04-18,139,4
2020-04-19,150,4
2020-04-20,167,3
2020-04-21,195,5
2020-04-22,241,4
2020-04-23,258,4
2020-04-24,267,4
2020-04-25,279,5
2020-04-26,307,5
2020-04-27,310,5
2020-04-28,313,6
2020-04-29,316,6
2020-04-30,317,6
2020-05-01,328,7
2020-05-02,334,7
2020-05-03,342,7
2020-05-04,355,7
2020-05-05,439,8
2020-05-06,470,8
