date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,6,0
2020-04-17,6,0
2020-04-18,6,0
2020-04-19,6,0
2020-04-20,6,0
2020-04-21,6,0
2020-04-22,6,0
2020-04-23,6,0
2020-04-24,7,0
2020-04-25,10,0
2020-04-26,14,0
2020-04-27,65,0
2020-04-28,70,0
2020-04-29,89,1
2020-04-30,92,1
2020-05-01,94,1
2020-05-02,97,1
2020-05-03,100,1
2020-05-04,103,1
2020-05-05,106,2
2020-05-06,107,3
2020-05-07,108,3
2020-05-08,113,4
2020-05-09,116,4
2020-05-10,117,5
2020-05-11,122,8
2020-05-12,122,9
2020-05-13,123,9
2020-05-14,123,10
2020-05-15,123,11
2020-05-16,123,12
2020-05-17,123,12
2020-05-18,123,12
2020-05-19,125,12
2020-05-20,125,12
2020-05-21,124,12
2020-05-22,124,12
2020-05-23,133,13
2020-05-24,134,13
2020-05-25,135,14
2020-05-26,135,14
2020-05-27,136,14
2020-05-28,136,14
2020-05-29,136,14
2020-05-30,141,14
2020-05-31,141,14
2020-06-01,141,14
2020-06-02,143,14
2020-06-03,144,14
2020-06-04,146,14
2020-06-05,146,14
