date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,8,0
2020-03-22,8,0
2020-03-23,8,0
2020-03-24,8,0
2020-03-25,18,0
2020-03-26,20,1
2020-03-27,25,1
2020-03-28,28,1
2020-03-29,28,1
2020-03-30,28,1
2020-03-31,36,1
2020-04-01,44,1
2020-04-02,46,1
2020-04-03,51,1
2020-04-04,51,1
2020-04-05,58,1
2020-04-06,68,2
2020-04-07,68,2
2020-04-08,74,2
2020-04-09,84,3
2020-04-10,84,3
2020-04-11,91,3
2020-04-12,101,3
2020-04-13,101,3
2020-04-14,107,3
2020-04-15,110,3
2020-04-16,115,3
2020-04-17,124,3
2020-04-18,126,3
2020-04-19,126,3
2020-04-20,126,3
2020-04-21,135,3
2020-04-22,145,3
2020-04-23,153,3
2020-04-24,161,3
2020-04-25,165,3
2020-04-26,165,3
2020-04-27,165,3
2020-04-28,173,3
2020-04-29,180,3
2020-04-30,189,3
2020-05-01,189,3
2020-05-02,193,3
2020-05-03,194,3
2020-05-04,194,3
2020-05-05,210,3
