date,cases,deaths
2020-05-24,1,0
2020-05-25,1,0
2020-05-26,2,0
2020-05-27,2,0
2020-05-28,3,0
2020-05-29,3,0
2020-05-30,4,0
2020-05-31,4,0
2020-06-01,4,0
2020-06-02,4,0
2020-06-03,4,0
2020-06-04,4,0
2020-06-05,4,0
2020-06-06,4,0
2020-06-07,4,0
2020-06-08,4,0
2020-06-09,4,0
2020-06-10,4,0
2020-06-11,4,0
2020-06-12,4,0
2020-06-13,5,0
2020-06-14,5,0
2020-06-15,5,0
2020-06-16,6,0
2020-06-17,6,0
2020-06-18,6,0
2020-06-19,6,1
2020-06-20,6,1
2020-06-21,6,1
2020-06-22,6,1
2020-06-23,6,1
2020-06-24,6,1
2020-06-25,6,1
2020-06-26,6,1
2020-06-27,6,1
2020-06-28,6,1
2020-06-29,6,1
2020-06-30,6,1
2020-07-01,6,1
2020-07-02,6,1
2020-07-03,6,1
2020-07-04,6,1
2020-07-05,6,1
2020-07-06,6,1
2020-07-07,6,1
2020-07-08,6,1
2020-07-09,6,1
2020-07-10,6,1
2020-07-11,6,1
2020-07-12,7,1
2020-07-13,7,1
2020-07-14,7,1
2020-07-15,7,1
2020-07-16,7,1
2020-07-17,7,1
2020-07-18,7,1
2020-07-19,7,1
2020-07-20,7,1
2020-07-21,7,1
2020-07-22,7,1
2020-07-23,7,1
2020-07-24,7,1
2020-07-25,7,1
2020-07-26,7,1
2020-07-27,7,1
2020-07-28,7,1
2020-07-29,7,1
2020-07-30,7,1
2020-07-31,8,1
2020-08-01,8,1
2020-08-02,9,1
2020-08-03,10,1
2020-08-04,10,1
2020-08-05,11,1
2020-08-06,11,1
2020-08-07,11,1
2020-08-08,11,1
2020-08-09,11,1
2020-08-10,11,1
2020-08-11,11,1
2020-08-12,11,1
2020-08-13,11,1
2020-08-14,11,1
2020-08-15,11,1
2020-08-16,12,1
2020-08-17,12,1
2020-08-18,12,1
2020-08-19,12,1
2020-08-20,12,1
2020-08-21,12,1
2020-08-22,12,1
2020-08-23,12,1
2020-08-24,12,1
2020-08-25,12,1
2020-08-26,12,1
2020-08-27,12,1
2020-08-28,12,1
2020-08-29,12,1
2020-08-30,12,1
2020-08-31,12,1
2020-09-01,12,1
2020-09-02,12,1
2020-09-03,12,1
2020-09-04,12,1
2020-09-05,12,1
2020-09-06,12,1
2020-09-07,12,1
2020-09-08,12,1
2020-09-09,12,1
2020-09-10,12,1
2020-09-11,12,1
2020-09-12,12,1
2020-09-13,13,1
2020-09-14,15,1
2020-09-15,15,1
2020-09-16,17,1
2020-09-17,18,1
2020-09-18,20,1
2020-09-19,24,1
2020-09-20,25,1
2020-09-21,26,1
2020-09-22,27,1
2020-09-23,29,1
2020-09-24,31,1
2020-09-25,32,1
2020-09-26,34,1
2020-09-27,34,1
2020-09-28,35,1
2020-09-29,35,1
2020-09-30,36,1
2020-10-01,37,1
2020-10-02,37,1
2020-10-03,37,1
2020-10-04,38,1
2020-10-05,38,1
2020-10-06,38,1
2020-10-07,44,1
2020-10-08,46,1
2020-10-09,50,1
2020-10-10,52,1
2020-10-11,55,1
2020-10-12,57,1
2020-10-13,57,1
2020-10-14,64,1
2020-10-15,69,1
2020-10-16,72,1
2020-10-17,72,1
2020-10-18,75,1
2020-10-19,78,1
2020-10-20,85,1
2020-10-21,94,1
2020-10-22,100,1
2020-10-23,105,1
2020-10-24,105,1
2020-10-25,109,1
2020-10-26,113,1
2020-10-27,115,1
2020-10-28,121,1
2020-10-29,126,1
2020-10-30,132,1
2020-10-31,135,3
2020-11-01,137,3
2020-11-02,137,3
2020-11-03,141,3
2020-11-04,143,3
2020-11-05,147,3
2020-11-06,149,4
2020-11-07,153,4
2020-11-08,159,4
2020-11-09,159,4
2020-11-10,164,4
2020-11-11,165,4
2020-11-12,167,4
2020-11-13,173,4
2020-11-14,178,5
