date,cases,deaths
2020-03-26,1,0
2020-03-27,2,1
2020-03-28,3,1
2020-03-29,6,1
2020-03-30,6,1
2020-03-31,9,1
2020-04-01,15,1
2020-04-02,19,1
2020-04-03,27,1
2020-04-04,40,1
2020-04-05,44,1
2020-04-06,55,1
2020-04-07,60,2
2020-04-08,69,2
2020-04-09,84,2
2020-04-10,129,4
2020-04-11,131,4
2020-04-12,161,4
2020-04-13,199,4
2020-04-14,235,4
2020-04-15,278,5
2020-04-16,339,5
2020-04-17,403,5
2020-04-18,468,8
2020-04-19,468,8
2020-04-20,531,10
2020-04-21,560,10
2020-04-22,588,13
2020-04-23,664,16
2020-04-24,760,21
2020-04-25,811,21
2020-04-26,877,19
2020-04-27,908,19
2020-04-28,933,19
2020-04-29,943,27
2020-04-30,1042,28
2020-05-01,1111,28
2020-05-02,1160,28
2020-05-03,1256,28
2020-05-04,1281,28
2020-05-05,1284,31
2020-05-06,1290,31
2020-05-07,1306,31
2020-05-08,1311,34
2020-05-09,1325,34
2020-05-10,1328,34
2020-05-11,1338,35
2020-05-12,1344,35
2020-05-13,1377,35
2020-05-14,1392,37
2020-05-15,1409,37
2020-05-16,1424,39
2020-05-17,1430,39
2020-05-18,1433,39
