date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,7,1
2020-04-03,8,1
2020-04-04,9,1
2020-04-05,9,1
2020-04-06,11,1
2020-04-07,11,1
2020-04-08,11,1
2020-04-09,13,1
2020-04-10,13,1
2020-04-11,13,1
2020-04-12,14,1
2020-04-13,15,1
2020-04-14,15,1
2020-04-15,15,1
2020-04-16,15,1
2020-04-17,15,1
2020-04-18,15,1
2020-04-19,15,1
2020-04-20,19,1
2020-04-21,19,1
2020-04-22,19,1
2020-04-23,19,1
2020-04-24,19,1
2020-04-25,20,1
2020-04-26,20,1
2020-04-27,20,1
2020-04-28,22,1
2020-04-29,22,1
2020-04-30,22,1
2020-05-01,22,1
2020-05-02,22,1
2020-05-03,22,1
2020-05-04,22,1
2020-05-05,22,1
2020-05-06,22,1
2020-05-07,22,1
2020-05-08,22,1
2020-05-09,22,1
2020-05-10,22,1
2020-05-11,22,1
2020-05-12,22,1
2020-05-13,22,1
2020-05-14,22,1
2020-05-15,23,1
2020-05-16,24,1
2020-05-17,24,1
2020-05-18,26,1
2020-05-19,25,1
2020-05-20,25,1
2020-05-21,36,1
2020-05-22,37,1
2020-05-23,37,1
2020-05-24,37,1
2020-05-25,37,1
2020-05-26,37,1
2020-05-27,37,1
2020-05-28,37,1
2020-05-29,37,1
2020-05-30,38,1
2020-05-31,38,1
2020-06-01,38,1
2020-06-02,38,1
2020-06-03,40,1
2020-06-04,41,1
2020-06-05,41,1
2020-06-06,41,1
2020-06-07,44,1
2020-06-08,44,1
2020-06-09,43,1
2020-06-10,43,1
2020-06-11,44,1
2020-06-12,44,1
2020-06-13,44,1
2020-06-14,45,1
2020-06-15,45,1
2020-06-16,47,1
2020-06-17,48,1
2020-06-18,48,1
2020-06-19,48,1
2020-06-20,49,1
2020-06-21,49,1
2020-06-22,49,1
2020-06-23,49,1
2020-06-24,50,1
2020-06-25,52,1
2020-06-26,55,1
2020-06-27,55,1
2020-06-28,55,1
2020-06-29,55,1
2020-06-30,63,1
2020-07-01,63,1
2020-07-02,62,1
2020-07-03,64,1
2020-07-04,65,1
2020-07-05,65,1
2020-07-06,72,1
