date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,4,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,5,0
2020-04-07,8,1
2020-04-08,8,1
2020-04-09,8,1
2020-04-10,11,1
2020-04-11,14,1
2020-04-12,15,1
2020-04-13,16,1
2020-04-14,15,1
2020-04-15,19,1
2020-04-16,22,1
2020-04-17,22,1
2020-04-18,21,1
2020-04-19,21,1
2020-04-20,21,1
2020-04-21,22,1
2020-04-22,22,1
2020-04-23,24,1
2020-04-24,26,1
2020-04-25,29,1
2020-04-26,31,1
2020-04-27,31,1
2020-04-28,31,1
2020-04-29,31,1
2020-04-30,34,1
2020-05-01,34,1
2020-05-02,34,1
2020-05-03,35,1
2020-05-04,35,1
2020-05-05,35,1
2020-05-06,35,1
2020-05-07,35,1
2020-05-08,36,1
2020-05-09,37,1
2020-05-10,37,1
2020-05-11,40,1
2020-05-12,43,1
2020-05-13,43,1
2020-05-14,44,1
2020-05-15,44,1
2020-05-16,46,1
2020-05-17,46,1
2020-05-18,46,1
2020-05-19,47,1
2020-05-20,48,1
2020-05-21,49,1
2020-05-22,49,1
2020-05-23,49,1
2020-05-24,49,1
2020-05-25,49,1
2020-05-26,48,1
2020-05-27,48,1
2020-05-28,48,1
2020-05-29,50,1
2020-05-30,50,1
2020-05-31,50,1
2020-06-01,52,1
2020-06-02,52,1
2020-06-03,53,1
2020-06-04,53,1
2020-06-05,54,1
2020-06-06,55,1
2020-06-07,55,1
2020-06-08,55,1
2020-06-09,56,1
2020-06-10,56,1
2020-06-11,57,1
2020-06-12,57,1
2020-06-13,57,1
2020-06-14,57,1
2020-06-15,60,1
2020-06-16,60,1
2020-06-17,61,1
2020-06-18,63,1
2020-06-19,63,1
2020-06-20,65,1
2020-06-21,66,1
2020-06-22,68,1
2020-06-23,71,1
2020-06-24,71,1
2020-06-25,75,1
2020-06-26,78,1
2020-06-27,79,1
2020-06-28,79,1
2020-06-29,79,1
2020-06-30,81,1
