date,cases,deaths
2020-03-21,1,0.0
2020-03-22,1,0.0
2020-03-23,2,0.0
2020-03-24,2,0.0
2020-03-25,2,0.0
2020-03-26,2,0.0
2020-03-27,5,0.0
2020-03-28,6,0.0
2020-03-29,6,0.0
2020-03-30,7,0.0
2020-03-31,11,0.0
2020-04-01,15,0.0
2020-04-02,17,0.0
2020-04-03,27,0.0
2020-04-04,29,0.0
2020-04-05,34,0.0
2020-04-06,37,0.0
2020-04-07,44,0.0
2020-04-08,57,0.0
2020-04-09,60,0.0
2020-04-10,66,0.0
2020-04-11,72,1.0
2020-04-12,75,1.0
2020-04-13,93,1.0
2020-04-14,96,1.0
2020-04-15,106,0.0
2020-04-16,109,1.0
2020-04-17,116,1.0
2020-04-18,116,3.0
2020-04-19,117,3.0
2020-04-20,123,3.0
2020-04-21,126,3.0
2020-04-22,127,3.0
2020-04-23,139,3.0
2020-04-24,143,3.0
2020-04-25,154,3.0
2020-04-26,173,3.0
2020-04-27,181,3.0
2020-04-28,187,3.0
2020-04-29,197,3.0
2020-04-30,206,4.0
2020-05-01,216,4.0
2020-05-02,225,6.0
2020-05-03,232,6.0
2020-05-04,237,6.0
2020-05-05,238,6.0
2020-05-06,251,7.0
2020-05-07,260,7.0
2020-05-08,259,7.0
2020-05-09,265,8.0
2020-05-10,276,9.0
2020-05-11,283,9.0
2020-05-12,284,9.0
2020-05-13,287,9.0
2020-05-14,305,9.0
2020-05-15,320,9.0
2020-05-16,332,9.0
2020-05-17,338,8.0
2020-05-18,343,8.0
2020-05-19,352,8.0
2020-05-20,364,9.0
2020-05-21,377,10.0
2020-05-22,389,10.0
2020-05-23,398,10.0
2020-05-24,408,11.0
2020-05-25,413,11.0
2020-05-26,413,12.0
2020-05-27,418,12.0
2020-05-28,423,12.0
2020-05-29,441,13.0
2020-05-30,456,13.0
2020-05-31,469,14.0
2020-06-01,472,14.0
2020-06-02,480,15.0
2020-06-03,486,16.0
2020-06-04,516,16.0
2020-06-05,529,16.0
2020-06-06,545,16.0
2020-06-07,548,16.0
2020-06-08,551,16.0
2020-06-09,545,17.0
2020-06-10,551,17.0
2020-06-11,560,20.0
2020-06-12,568,21.0
2020-06-13,570,22.0
2020-06-14,571,22.0
2020-06-15,579,22.0
2020-06-16,579,22.0
2020-06-17,593,22.0
2020-06-18,595,24.0
2020-06-19,601,25.0
2020-06-20,602,25.0
2020-06-21,603,25.0
2020-06-22,611,25.0
2020-06-23,616,25.0
2020-06-24,634,26.0
2020-06-25,653,26.0
2020-06-26,663,26.0
2020-06-27,684,26.0
2020-06-28,694,26.0
2020-06-29,695,26.0
2020-06-30,698,27.0
2020-07-01,697,28.0
2020-07-02,687,28.0
2020-07-03,691,28.0
2020-07-04,695,29.0
2020-07-05,696,29.0
2020-07-06,696,29.0
2020-07-07,691,29.0
2020-07-08,694,29.0
2020-07-09,702,29.0
2020-07-10,710,29.0
2020-07-11,720,29.0
2020-07-12,727,29.0
2020-07-13,728,29.0
2020-07-14,737,29.0
2020-07-15,739,29.0
2020-07-16,743,29.0
2020-07-17,751,29.0
2020-07-18,773,29.0
2020-07-19,784,29.0
2020-07-20,796,29.0
2020-07-21,816,29.0
2020-07-22,818,29.0
2020-07-23,826,29.0
2020-07-24,833,29.0
2020-07-25,864,30.0
2020-07-26,871,30.0
2020-07-27,897,30.0
2020-07-28,914,30.0
2020-07-29,931,30.0
2020-07-30,936,30.0
2020-07-31,952,30.0
2020-08-01,967,30.0
2020-08-02,978,30.0
2020-08-03,982,30.0
2020-08-04,986,30.0
2020-08-05,989,31.0
2020-08-06,996,31.0
2020-08-07,1003,31.0
2020-08-08,1007,31.0
2020-08-09,1012,31.0
2020-08-10,1018,31.0
2020-08-11,1029,31.0
2020-08-12,1041,31.0
2020-08-13,1066,31.0
2020-08-14,1090,31.0
2020-08-15,1117,31.0
2020-08-16,1125,31.0
2020-08-17,1138,31.0
2020-08-18,1148,31.0
2020-08-19,1160,31.0
2020-08-20,1170,31.0
2020-08-21,1192,32.0
2020-08-22,1207,32.0
2020-08-23,1234,32.0
2020-08-24,1237,32.0
2020-08-25,1241,32.0
2020-08-26,1258,32.0
2020-08-27,1267,32.0
2020-08-28,1273,32.0
2020-08-29,1288,32.0
2020-08-30,1308,33.0
2020-08-31,1312,33.0
2020-09-01,1321,33.0
2020-09-02,1337,33.0
2020-09-03,1349,34.0
2020-09-04,1369,34.0
2020-09-05,1378,35.0
2020-09-06,1386,35.0
2020-09-07,1392,35.0
2020-09-08,1411,35.0
2020-09-09,1416,35.0
2020-09-10,1440,35.0
2020-09-11,1453,35.0
2020-09-12,1474,35.0
2020-09-13,1493,35.0
2020-09-14,1506,35.0
2020-09-15,1525,35.0
2020-09-16,1546,36.0
2020-09-17,1556,36.0
2020-09-18,1589,36.0
2020-09-19,1627,36.0
2020-09-20,1646,36.0
2020-09-21,1654,37.0
2020-09-22,1676,37.0
2020-09-23,1691,37.0
2020-09-24,1705,37.0
2020-09-25,1720,37.0
2020-09-26,1770,37.0
2020-09-27,1787,37.0
2020-09-28,1794,37.0
2020-09-29,1811,38.0
2020-09-30,1827,39.0
2020-10-01,1837,39.0
2020-10-02,1848,39.0
2020-10-03,1857,39.0
2020-10-04,1861,39.0
2020-10-05,1862,40.0
2020-10-06,1897,41.0
2020-10-07,1917,41.0
2020-10-08,1926,41.0
2020-10-09,1955,41.0
2020-10-10,1972,41.0
2020-10-11,1986,41.0
2020-10-12,1993,41.0
2020-10-13,2008,41.0
2020-10-14,2039,41.0
2020-10-15,2054,42.0
2020-10-16,2075,42.0
2020-10-17,2093,42.0
2020-10-18,2099,42.0
2020-10-19,2108,42.0
2020-10-20,2116,42.0
2020-10-21,2137,42.0
2020-10-22,2158,42.0
2020-10-23,2182,42.0
2020-10-24,2211,42.0
2020-10-25,2229,43.0
2020-10-26,2239,43.0
2020-10-27,2252,44.0
2020-10-28,2281,44.0
2020-10-29,2304,44.0
2020-10-30,2327,46.0
2020-10-31,2358,46.0
2020-11-01,2378,47.0
2020-11-02,2393,47.0
2020-11-03,2404,47.0
2020-11-04,2445,48.0
2020-11-05,2479,47.0
2020-11-06,2514,47.0
2020-11-07,2557,47.0
2020-11-08,2612,47.0
2020-11-09,2632,47.0
2020-11-10,2664,47.0
2020-11-11,2725,49.0
2020-11-12,2787,49.0
2020-11-13,2875,49.0
2020-11-14,2955,51.0
2020-11-15,3038,52.0
2020-11-16,3070,53.0
2020-11-17,3112,54.0
2020-11-18,3187,55.0
2020-11-19,3295,56.0
2020-11-20,3409,57.0
2020-11-21,3509,58.0
2020-11-22,3601,59.0
2020-11-23,3651,60.0
2020-11-24,3710,61.0
2020-11-25,3847,63.0
2020-11-26,3982,69.0
2020-11-27,4074,69.0
2020-11-28,4116,69.0
2020-11-29,4240,70.0
2020-11-30,4281,71.0
2020-12-01,4375,73.0
2020-12-02,4469,77.0
2020-12-03,4570,79.0
2020-12-04,4764,81.0
2020-12-05,4890,82.0
2020-12-06,4991,82.0
2020-12-07,5111,83.0
2020-12-08,5190,86.0
2020-12-09,5288,88.0
2020-12-10,5425,90.0
2020-12-11,5572,92.0
2020-12-12,5679,94.0
2020-12-13,5804,95.0
2020-12-14,5974,95.0
2020-12-15,6088,98.0
2020-12-16,6213,103.0
2020-12-17,6350,108.0
2020-12-18,6458,111.0
2020-12-19,6585,116.0
2020-12-20,6631,118.0
2020-12-21,6802,120.0
2020-12-22,6887,125.0
2020-12-23,7026,129.0
2020-12-24,7216,136.0
2020-12-25,7344,136.0
2020-12-26,7539,136.0
2020-12-27,7644,138.0
2020-12-28,7732,138.0
2020-12-29,7829,142.0
2020-12-30,8007,147.0
2020-12-31,8208,149.0
2021-01-01,8434,153.0
2021-01-02,8570,155.0
2021-01-03,8635,156.0
2021-01-04,8768,157.0
2021-01-05,8881,161.0
2021-01-06,9085,163.0
2021-01-07,9263,165.0
2021-01-08,9395,172.0
2021-01-09,9583,173.0
2021-01-10,9681,174.0
2021-01-11,9771,174.0
2021-01-12,9855,176.0
2021-01-13,9962,178.0
2021-01-14,10125,180.0
2021-01-15,10309,180.0
2021-01-16,10421,181.0
2021-01-17,10498,181.0
2021-01-18,10552,184.0
2021-01-19,10628,187.0
2021-01-20,10733,193.0
2021-01-21,10817,195.0
2021-01-22,10872,203.0
2021-01-23,10951,206.0
2021-01-24,11009,209.0
2021-01-25,11051,210.0
2021-01-26,11105,217.0
2021-01-27,11156,219.0
2021-01-28,11231,222.0
2021-01-29,11310,222.0
2021-01-30,11379,226.0
2021-01-31,11445,226.0
2021-02-01,11474,227.0
2021-02-02,11497,228.0
2021-02-03,11524,230.0
2021-02-04,11573,231.0
2021-02-05,11623,233.0
2021-02-06,11667,235.0
2021-02-07,11717,236.0
2021-02-08,11732,238.0
