date,cases,deaths
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,7,0
2020-03-30,7,0
2020-03-31,11,0
2020-04-01,14,0
2020-04-02,14,0
2020-04-03,18,0
2020-04-04,23,1
2020-04-05,27,1
2020-04-06,27,1
2020-04-07,31,1
2020-04-08,31,1
2020-04-09,31,1
2020-04-10,51,1
2020-04-11,55,1
2020-04-12,59,1
2020-04-13,68,1
2020-04-14,74,1
2020-04-15,74,2
2020-04-16,79,2
2020-04-17,89,2
2020-04-18,142,2
2020-04-19,142,2
2020-04-20,144,2
2020-04-21,164,3
2020-04-22,164,2
2020-04-23,191,3
2020-04-24,191,3
2020-04-25,203,3
2020-04-26,216,3
2020-04-27,255,3
2020-04-28,277,3
2020-04-29,291,5
2020-04-30,319,5
