date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,4,0
2020-03-16,4,0
2020-03-17,5,0
2020-03-18,6,0
2020-03-19,6,0
2020-03-20,8,0
2020-03-21,10,0
2020-03-22,11,0
2020-03-23,11,0
2020-03-24,14,0
2020-03-25,14,0
2020-03-26,24,0
2020-03-27,27,0
2020-03-28,33,0
2020-03-29,36,0
2020-03-30,43,0
2020-03-31,48,0
2020-04-01,51,0
2020-04-02,55,0
2020-04-03,58,0
2020-04-04,64,1
2020-04-05,67,1
2020-04-06,72,1
2020-04-07,74,1
2020-04-08,77,1
2020-04-09,81,1
2020-04-10,81,1
2020-04-11,81,1
2020-04-12,81,1
2020-04-13,81,1
2020-04-14,82,1
2020-04-15,82,1
2020-04-16,86,1
2020-04-17,89,1
2020-04-18,93,1
2020-04-19,94,1
2020-04-20,94,1
2020-04-21,94,1
2020-04-22,95,1
2020-04-23,96,1
2020-04-24,98,1
2020-04-25,101,1
2020-04-26,100,1
2020-04-27,100,1
2020-04-28,100,1
2020-04-29,104,1
2020-04-30,105,1
2020-05-01,110,1
2020-05-02,111,1
2020-05-03,111,1
2020-05-04,113,1
2020-05-05,113,1
2020-05-06,116,1
2020-05-07,117,1
2020-05-08,118,1
2020-05-09,120,1
2020-05-10,123,1
2020-05-11,123,1
2020-05-12,124,1
2020-05-13,124,1
2020-05-14,125,1
2020-05-15,126,1
2020-05-16,127,1
2020-05-17,127,1
2020-05-18,127,1
2020-05-19,127,1
2020-05-20,127,1
2020-05-21,127,1
2020-05-22,127,1
2020-05-23,127,1
2020-05-24,131,1
2020-05-25,132,1
2020-05-26,132,1
2020-05-27,135,1
2020-05-28,135,1
2020-05-29,136,1
2020-05-30,148,2
2020-05-31,154,2
2020-06-01,155,2
2020-06-02,157,2
2020-06-03,157,2
2020-06-04,160,2
2020-06-05,165,2
2020-06-06,170,2
2020-06-07,170,2
2020-06-08,173,3
2020-06-09,174,4
2020-06-10,179,4
2020-06-11,179,4
2020-06-12,187,4
2020-06-13,192,4
2020-06-14,193,4
2020-06-15,197,4
2020-06-16,198,5
2020-06-17,201,5
2020-06-18,205,5
2020-06-19,210,6
2020-06-20,214,5
2020-06-21,219,5
2020-06-22,219,7
2020-06-23,221,7
2020-06-24,226,7
2020-06-25,229,7
2020-06-26,232,7
2020-06-27,238,7
2020-06-28,244,7
2020-06-29,251,7
2020-06-30,263,7
2020-07-01,273,7
2020-07-02,282,7
2020-07-03,288,7
2020-07-04,292,7
2020-07-05,298,7
2020-07-06,303,8
2020-07-07,312,8
2020-07-08,317,8
2020-07-09,321,8
2020-07-10,346,8
2020-07-11,355,8
2020-07-12,378,8
2020-07-13,397,8
2020-07-14,412,8
2020-07-15,430,8
2020-07-16,437,8
2020-07-17,455,8
2020-07-18,472,8
2020-07-19,485,8
2020-07-20,495,8
2020-07-21,504,8
2020-07-22,519,9
