date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,3,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,4,0
2020-03-30,7,0
2020-03-31,10,0
2020-04-01,11,0
2020-04-02,11,0
2020-04-03,13,0
2020-04-04,16,0
2020-04-05,16,0
2020-04-06,18,1
2020-04-07,20,1
2020-04-08,23,1
2020-04-09,24,1
2020-04-10,25,2
2020-04-11,25,2
2020-04-12,26,2
2020-04-13,32,2
2020-04-14,36,2
2020-04-15,37,2
2020-04-16,39,2
2020-04-17,42,1
2020-04-18,43,1
2020-04-19,44,1
2020-04-20,45,1
2020-04-21,45,1
2020-04-22,49,1
2020-04-23,50,1
2020-04-24,51,1
2020-04-25,51,1
2020-04-26,51,1
2020-04-27,53,1
2020-04-28,58,1
2020-04-29,60,1
2020-04-30,61,1
2020-05-01,61,1
2020-05-02,66,1
2020-05-03,66,1
2020-05-04,67,1
2020-05-05,67,1
2020-05-06,72,1
2020-05-07,73,1
2020-05-08,75,1
2020-05-09,75,1
2020-05-10,81,1
2020-05-11,81,1
2020-05-12,76,1
2020-05-13,81,1
2020-05-14,84,1
2020-05-15,84,1
2020-05-16,84,1
2020-05-17,83,1
2020-05-18,84,1
2020-05-19,86,1
2020-05-20,95,1
2020-05-21,99,2
2020-05-22,101,1
2020-05-23,101,1
2020-05-24,101,1
2020-05-25,103,1
2020-05-26,104,1
2020-05-27,108,1
2020-05-28,108,1
2020-05-29,109,1
2020-05-30,109,1
