date,cases,deaths
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,8,0
2020-03-31,10,0
2020-04-01,11,0
2020-04-02,16,0
2020-04-03,18,0
2020-04-04,19,0
2020-04-05,19,0
2020-04-06,23,0
2020-04-07,23,0
2020-04-08,25,0
2020-04-09,31,0
2020-04-10,35,0
2020-04-11,34,0
2020-04-12,36,0
2020-04-13,38,0
2020-04-14,39,0
2020-04-15,40,0
2020-04-16,41,0
2020-04-17,42,0
2020-04-18,43,0
2020-04-19,43,0
2020-04-20,43,0
2020-04-21,43,0
2020-04-22,44,0
2020-04-23,44,0
2020-04-24,44,0
2020-04-25,45,0
2020-04-26,45,0
2020-04-27,45,0
2020-04-28,46,0
2020-04-29,49,0
2020-04-30,49,1
2020-05-01,51,1
2020-05-02,59,1
2020-05-03,59,1
2020-05-04,60,1
2020-05-05,63,1
2020-05-06,63,1
2020-05-07,64,1
2020-05-08,67,1
2020-05-09,67,1
2020-05-10,67,1
2020-05-11,67,1
2020-05-12,68,1
2020-05-13,74,1
2020-05-14,74,1
2020-05-15,74,1
2020-05-16,66,1
2020-05-17,66,1
2020-05-18,66,1
2020-05-19,67,1
2020-05-20,67,1
2020-05-21,83,1
2020-05-22,87,1
2020-05-23,129,1
2020-05-24,165,1
2020-05-25,166,1
2020-05-26,166,1
