date,cases,deaths
2020-03-06,1,0.0
2020-03-07,1,0.0
2020-03-08,1,0.0
2020-03-09,1,0.0
2020-03-10,1,0.0
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,1,0.0
2020-03-16,1,0.0
2020-03-17,1,0.0
2020-03-18,1,0.0
2020-03-19,1,0.0
2020-03-20,1,0.0
2020-03-21,1,0.0
2020-03-22,2,0.0
2020-03-23,3,0.0
2020-03-24,4,0.0
2020-03-25,4,0.0
2020-03-26,6,0.0
2020-03-27,6,0.0
2020-03-28,6,0.0
2020-03-29,7,0.0
2020-03-30,10,0.0
2020-03-31,10,0.0
2020-04-01,14,0.0
2020-04-02,17,0.0
2020-04-03,23,0.0
2020-04-04,28,0.0
2020-04-05,33,0.0
2020-04-06,35,0.0
2020-04-07,40,0.0
2020-04-08,47,0.0
2020-04-09,49,0.0
2020-04-10,53,0.0
2020-04-11,57,1.0
2020-04-12,63,1.0
2020-04-13,67,1.0
2020-04-14,70,1.0
2020-04-15,75,2.0
2020-04-16,77,2.0
2020-04-17,81,2.0
2020-04-18,84,2.0
2020-04-19,84,3.0
2020-04-20,85,3.0
2020-04-21,86,3.0
2020-04-22,86,3.0
2020-04-23,87,3.0
2020-04-24,88,3.0
2020-04-25,92,3.0
2020-04-26,92,3.0
2020-04-27,93,3.0
2020-04-28,93,3.0
2020-04-29,95,5.0
2020-04-30,100,5.0
2020-05-01,102,5.0
2020-05-02,104,5.0
2020-05-03,109,5.0
2020-05-04,109,5.0
2020-05-05,109,5.0
2020-05-06,110,5.0
2020-05-07,113,5.0
2020-05-08,113,5.0
2020-05-09,116,5.0
2020-05-10,117,5.0
2020-05-11,117,5.0
2020-05-12,117,5.0
2020-05-13,107,5.0
2020-05-14,107,5.0
2020-05-15,107,7.0
2020-05-16,108,7.0
2020-05-17,108,7.0
2020-05-18,108,7.0
2020-05-19,110,7.0
2020-05-20,110,7.0
2020-05-21,112,7.0
2020-05-22,115,6.0
2020-05-23,117,7.0
2020-05-24,117,7.0
2020-05-25,118,7.0
2020-05-26,118,7.0
2020-05-27,118,7.0
2020-05-28,118,7.0
2020-05-29,119,7.0
2020-05-30,119,8.0
2020-05-31,119,8.0
2020-06-01,120,8.0
2020-06-02,120,8.0
2020-06-03,120,8.0
2020-06-04,121,8.0
2020-06-05,123,9.0
2020-06-06,123,9.0
2020-06-07,126,9.0
2020-06-08,124,9.0
2020-06-09,124,9.0
2020-06-10,123,9.0
2020-06-11,125,9.0
2020-06-12,125,9.0
2020-06-13,126,9.0
2020-06-14,126,9.0
2020-06-15,126,9.0
2020-06-16,126,9.0
2020-06-17,126,9.0
2020-06-18,128,9.0
2020-06-19,129,9.0
2020-06-20,130,9.0
2020-06-21,130,9.0
2020-06-22,130,9.0
2020-06-23,131,9.0
2020-06-24,131,9.0
2020-06-25,133,9.0
2020-06-26,138,9.0
2020-06-27,138,9.0
2020-06-28,139,9.0
2020-06-29,139,9.0
2020-06-30,140,9.0
2020-07-01,140,9.0
2020-07-02,140,9.0
2020-07-03,142,9.0
2020-07-04,141,9.0
2020-07-05,141,9.0
2020-07-06,141,9.0
2020-07-07,141,9.0
2020-07-08,141,8.0
2020-07-09,141,8.0
2020-07-10,141,8.0
2020-07-11,141,8.0
2020-07-12,141,8.0
2020-07-13,141,8.0
2020-07-14,141,8.0
2020-07-15,143,8.0
2020-07-16,144,8.0
2020-07-17,148,8.0
2020-07-18,148,8.0
2020-07-19,148,8.0
2020-07-20,149,8.0
2020-07-21,149,8.0
2020-07-22,148,8.0
2020-07-23,151,8.0
2020-07-24,151,8.0
2020-07-25,152,8.0
2020-07-26,153,8.0
2020-07-27,154,8.0
2020-07-28,154,8.0
2020-07-29,156,8.0
2020-07-30,157,8.0
2020-07-31,158,8.0
2020-08-01,158,8.0
2020-08-02,158,8.0
2020-08-03,158,8.0
2020-08-04,157,8.0
2020-08-05,157,8.0
2020-08-06,157,8.0
2020-08-07,158,9.0
2020-08-08,160,9.0
2020-08-09,160,9.0
2020-08-10,162,9.0
2020-08-11,162,10.0
2020-08-12,162,10.0
2020-08-13,162,10.0
2020-08-14,162,10.0
2020-08-15,162,10.0
2020-08-16,164,10.0
2020-08-17,164,10.0
2020-08-18,165,10.0
2020-08-19,165,10.0
2020-08-20,168,10.0
2020-08-21,169,10.0
2020-08-22,169,10.0
2020-08-23,170,10.0
2020-08-24,171,10.0
2020-08-25,175,10.0
2020-08-26,175,10.0
2020-08-27,175,10.0
2020-08-28,176,10.0
2020-08-29,177,10.0
2020-08-30,175,10.0
2020-08-31,175,10.0
2020-09-01,178,10.0
2020-09-02,181,10.0
2020-09-03,181,10.0
2020-09-04,185,10.0
2020-09-05,188,10.0
2020-09-06,192,10.0
2020-09-07,195,10.0
2020-09-08,195,10.0
2020-09-09,196,10.0
2020-09-10,195,10.0
2020-09-11,198,10.0
2020-09-12,201,10.0
2020-09-13,201,10.0
2020-09-14,202,10.0
2020-09-15,204,10.0
2020-09-16,204,10.0
2020-09-17,208,10.0
2020-09-18,211,10.0
2020-09-19,214,10.0
2020-09-20,216,10.0
2020-09-21,218,10.0
2020-09-22,220,10.0
2020-09-23,222,10.0
2020-09-24,223,10.0
2020-09-25,224,10.0
2020-09-26,226,10.0
2020-09-27,232,10.0
2020-09-28,234,10.0
2020-09-29,237,10.0
2020-09-30,238,10.0
2020-10-01,245,10.0
2020-10-02,253,10.0
2020-10-03,253,11.0
2020-10-04,256,11.0
2020-10-05,256,11.0
2020-10-06,257,11.0
2020-10-07,260,11.0
2020-10-08,260,12.0
2020-10-09,263,12.0
2020-10-10,264,12.0
2020-10-11,265,12.0
2020-10-12,265,12.0
2020-10-13,266,12.0
2020-10-14,268,12.0
2020-10-15,273,12.0
2020-10-16,277,12.0
2020-10-17,280,12.0
2020-10-18,280,12.0
2020-10-19,279,12.0
2020-10-20,281,12.0
2020-10-21,281,12.0
2020-10-22,282,12.0
2020-10-23,283,12.0
2020-10-24,283,12.0
2020-10-25,283,12.0
2020-10-26,283,12.0
2020-10-27,283,12.0
2020-10-28,285,12.0
2020-10-29,289,12.0
2020-10-30,291,12.0
2020-10-31,293,12.0
2020-11-01,294,12.0
2020-11-02,294,12.0
2020-11-03,297,12.0
2020-11-04,299,12.0
2020-11-05,302,12.0
2020-11-06,308,12.0
2020-11-07,313,12.0
2020-11-08,318,12.0
2020-11-09,322,12.0
2020-11-10,326,12.0
2020-11-11,331,12.0
2020-11-12,333,12.0
2020-11-13,341,12.0
2020-11-14,340,12.0
2020-11-15,348,12.0
2020-11-16,351,12.0
2020-11-17,357,12.0
2020-11-18,360,12.0
2020-11-19,370,12.0
2020-11-20,383,12.0
2020-11-21,391,12.0
2020-11-22,404,12.0
2020-11-23,409,12.0
2020-11-24,417,12.0
2020-11-25,432,12.0
2020-11-26,449,12.0
2020-11-27,465,12.0
2020-11-28,481,12.0
2020-11-29,527,12.0
2020-11-30,538,12.0
2020-12-01,569,12.0
2020-12-02,585,12.0
2020-12-03,605,12.0
2020-12-04,640,12.0
2020-12-05,668,12.0
2020-12-06,705,12.0
2020-12-07,711,12.0
2020-12-08,721,13.0
2020-12-09,746,13.0
2020-12-10,772,13.0
2020-12-11,854,13.0
2020-12-12,893,14.0
2020-12-13,971,14.0
2020-12-14,1073,14.0
2020-12-15,1092,15.0
2020-12-16,1175,15.0
2020-12-17,1209,15.0
2020-12-18,1241,15.0
2020-12-19,1274,15.0
2020-12-20,1288,15.0
2020-12-21,1358,15.0
2020-12-22,1367,15.0
2020-12-23,1443,15.0
2020-12-24,1504,16.0
2020-12-25,1587,17.0
2020-12-26,1665,17.0
2020-12-27,1689,17.0
2020-12-28,1698,17.0
2020-12-29,1720,18.0
2020-12-30,1796,18.0
2020-12-31,1829,18.0
2021-01-01,1867,18.0
2021-01-02,1951,18.0
2021-01-03,1968,18.0
2021-01-04,1971,18.0
2021-01-05,2029,19.0
2021-01-06,2046,19.0
2021-01-07,2111,21.0
2021-01-08,2167,22.0
2021-01-09,2197,24.0
2021-01-10,2232,25.0
2021-01-11,2257,27.0
2021-01-12,2281,28.0
2021-01-13,2308,30.0
2021-01-14,2349,33.0
2021-01-15,2370,34.0
2021-01-16,2414,35.0
2021-01-17,2432,35.0
2021-01-18,2446,36.0
2021-01-19,2467,36.0
2021-01-20,2486,39.0
2021-01-21,2503,39.0
2021-01-22,2525,39.0
2021-01-23,2539,39.0
2021-01-24,2552,39.0
2021-01-25,2567,39.0
2021-01-26,2578,40.0
2021-01-27,2600,42.0
2021-01-28,2616,44.0
2021-01-29,2640,46.0
2021-01-30,2662,46.0
2021-01-31,2676,47.0
2021-02-01,2714,47.0
2021-02-02,2740,48.0
2021-02-03,2746,48.0
2021-02-04,2750,50.0
2021-02-05,2764,53.0
2021-02-06,2787,55.0
