date,cases,deaths
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,3,0
2020-03-14,4,0
2020-03-15,8,0
2020-03-16,8,0
2020-03-17,10,0
2020-03-18,17,0
2020-03-19,33,0
2020-03-20,42,0
2020-03-21,69,0
2020-03-22,91,0
2020-03-23,128,0
2020-03-24,177,0
2020-03-25,257,1
2020-03-26,402,1
2020-03-27,530,2
2020-03-28,709,5
2020-03-29,865,5
2020-03-30,1072,7
2020-03-31,1315,14
2020-04-01,1478,14
2020-04-02,1852,14
2020-04-03,2284,14
2020-04-04,2610,24
2020-04-05,3135,28
2020-04-06,3611,28
2020-04-07,4012,58
2020-04-08,4456,86
2020-04-09,5029,86
2020-04-10,5521,110
2020-04-11,6022,130
2020-04-12,6352,128
2020-04-13,6810,127
2020-04-14,7130,206
2020-04-15,7441,222
2020-04-16,8045,264
2020-04-17,8563,298
2020-04-18,9014,342
2020-04-19,9214,365
2020-04-20,9553,370
2020-04-21,10028,394
2020-04-22,10643,419
2020-04-23,11226,443
2020-04-24,11877,449
2020-04-25,12329,466
2020-04-26,12566,472
2020-04-27,12868,484
2020-04-28,13445,516
2020-04-29,13445,516
2020-04-30,14468,607
2020-05-01,15137,638
