date,cases,deaths
2020-10-04,1,0.0
2020-10-05,1,0.0
2020-10-06,2,0.0
2020-10-07,2,0.0
2020-10-08,2,0.0
2020-10-09,2,0.0
2020-10-10,2,0.0
2020-10-11,3,0.0
2020-10-12,4,0.0
2020-10-13,5,0.0
2020-10-14,6,0.0
2020-10-15,6,0.0
2020-10-16,13,0.0
2020-10-17,13,0.0
2020-10-18,14,0.0
2020-10-19,14,0.0
2020-10-20,15,0.0
2020-10-21,15,0.0
2020-10-22,19,0.0
2020-10-23,20,0.0
2020-10-24,20,0.0
2020-10-25,20,0.0
2020-10-26,21,0.0
2020-10-27,23,0.0
2020-10-28,23,0.0
2020-10-29,23,0.0
2020-10-30,23,0.0
2020-10-31,25,0.0
2020-11-01,25,0.0
2020-11-02,26,0.0
2020-11-03,27,0.0
2020-11-04,27,0.0
2020-11-05,27,0.0
2020-11-06,29,0.0
2020-11-07,29,0.0
2020-11-08,29,0.0
2020-11-09,29,0.0
2020-11-10,29,0.0
2020-11-11,29,0.0
2020-11-12,29,0.0
2020-11-13,29,0.0
2020-11-14,32,0.0
2020-11-15,32,0.0
2020-11-16,33,0.0
2020-11-17,33,0.0
2020-11-18,35,0.0
2020-11-19,37,0.0
2020-11-20,38,0.0
2020-11-21,38,0.0
2020-11-22,38,0.0
2020-11-23,38,0.0
2020-11-24,40,0.0
2020-11-25,42,0.0
2020-11-26,43,0.0
2020-11-27,43,0.0
2020-11-28,43,0.0
2020-11-29,43,0.0
2020-11-30,43,0.0
2020-12-01,43,0.0
2020-12-02,43,0.0
2020-12-03,44,0.0
