date,cases,deaths
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,5,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,10,0
2020-03-25,14,0
2020-03-26,19,0
2020-03-27,21,0
2020-03-28,25,2
2020-03-29,25,2
2020-03-30,27,2
2020-03-31,34,2
2020-04-01,41,2
2020-04-02,43,2
2020-04-03,54,2
2020-04-04,68,2
2020-04-05,86,2
2020-04-06,128,3
2020-04-07,147,3
2020-04-08,201,3
2020-04-09,214,3
2020-04-10,230,3
2020-04-11,255,4
2020-04-12,281,4
2020-04-13,288,6
2020-04-14,329,7
2020-04-15,345,8
2020-04-16,352,9
2020-04-17,384,9
2020-04-18,417,10
2020-04-19,417,10
2020-04-20,430,13
2020-04-21,459,14
2020-04-22,503,15
2020-04-23,539,15
2020-04-24,558,15
2020-04-25,579,18
2020-04-26,625,22
2020-04-27,652,23
2020-04-28,728,23
2020-04-29,743,25
2020-04-30,759,26
2020-05-01,773,27
2020-05-02,793,29
2020-05-03,821,30
2020-05-04,833,30
2020-05-05,847,32
2020-05-06,891,33
2020-05-07,945,34
2020-05-08,963,36
2020-05-09,985,38
2020-05-10,1016,38
2020-05-11,1044,39
2020-05-12,1060,43
2020-05-13,1084,45
2020-05-14,1115,46
2020-05-15,1146,48
2020-05-16,1176,52
2020-05-17,1197,52
2020-05-18,1219,52
2020-05-19,1238,53
2020-05-20,1253,55
2020-05-21,1281,55
2020-05-22,1296,56
2020-05-23,1315,56
2020-05-24,1340,56
2020-05-25,1356,56
2020-05-26,1368,57
2020-05-27,1374,61
2020-05-28,1392,61
2020-05-29,1401,62
2020-05-30,1432,63
2020-05-31,1436,63
2020-06-01,1440,63
2020-06-02,1450,66
2020-06-03,1451,66
2020-06-04,1454,69
2020-06-05,1465,71
2020-06-06,1496,72
2020-06-07,1511,76
2020-06-08,1513,76
2020-06-09,1522,76
2020-06-10,1530,78
2020-06-11,1543,79
2020-06-12,1544,79
2020-06-13,1554,82
2020-06-14,1557,83
2020-06-15,1565,83
2020-06-16,1573,84
2020-06-17,1579,84
2020-06-18,1584,84
2020-06-19,1602,84
2020-06-20,1606,84
2020-06-21,1613,84
2020-06-22,1620,84
2020-06-23,1624,89
2020-06-24,1628,89
2020-06-25,1630,89
2020-06-26,1635,89
2020-06-27,1652,89
2020-06-28,1663,89
2020-06-29,1672,89
2020-06-30,1690,89
2020-07-01,1699,90
2020-07-02,1716,90
2020-07-03,1730,92
2020-07-04,1735,92
2020-07-05,1746,92
2020-07-06,1761,92
2020-07-07,1784,92
2020-07-08,1790,92
2020-07-09,1795,92
2020-07-10,1815,92
2020-07-11,1829,92
2020-07-12,1848,92
2020-07-13,1857,92
2020-07-14,1865,92
2020-07-15,1876,94
2020-07-16,1887,94
2020-07-17,1978,94
2020-07-18,1995,95
2020-07-19,2000,95
2020-07-20,2013,95
2020-07-21,2017,96
