date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,6,0
2020-03-25,12,0
2020-03-26,17,0
2020-03-27,17,0
2020-03-28,20,0
2020-03-29,28,1
2020-03-30,37,1
2020-03-31,47,1
2020-04-01,56,2
2020-04-02,67,2
2020-04-03,69,3
2020-04-04,81,3
2020-04-05,90,3
2020-04-06,103,4
2020-04-07,114,4
2020-04-08,126,4
2020-04-09,131,4
2020-04-10,140,4
2020-04-11,152,4
2020-04-12,171,4
2020-04-13,172,6
2020-04-14,183,7
2020-04-15,195,8
2020-04-16,209,8
2020-04-17,227,9
2020-04-18,232,9
2020-04-19,248,10
2020-04-20,260,10
2020-04-21,280,12
2020-04-22,289,12
2020-04-23,298,14
2020-04-24,313,15
2020-04-25,323,16
2020-04-26,327,16
2020-04-27,341,18
2020-04-28,342,18
2020-04-29,351,19
2020-04-30,364,22
2020-05-01,381,22
2020-05-02,364,24
2020-05-03,361,24
2020-05-04,363,26
2020-05-05,367,26
2020-05-06,373,26
2020-05-07,380,26
2020-05-08,381,25
2020-05-09,389,26
2020-05-10,393,26
2020-05-11,400,26
2020-05-12,401,26
2020-05-13,405,26
2020-05-14,411,26
2020-05-15,416,26
2020-05-16,414,26
2020-05-17,415,26
2020-05-18,415,26
2020-05-19,418,26
2020-05-20,421,26
2020-05-21,425,26
2020-05-22,430,26
2020-05-23,432,26
2020-05-24,436,26
2020-05-25,438,26
2020-05-26,438,26
2020-05-27,439,26
2020-05-28,445,27
2020-05-29,510,28
2020-05-30,447,28
2020-05-31,448,28
2020-06-01,448,28
