date,cases,deaths
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,3,0
2020-03-21,5,0
2020-03-22,5,0
2020-03-23,6,0
2020-03-24,8,0
2020-03-25,9,0
2020-03-26,14,0
2020-03-27,18,0
2020-03-28,20,0
2020-03-29,25,0
2020-03-30,26,0
2020-03-31,30,0
2020-04-01,32,0
2020-04-02,33,0
2020-04-03,56,0
2020-04-04,68,0
2020-04-05,74,0
2020-04-06,93,0
2020-04-07,126,1
2020-04-08,143,1
2020-04-09,149,1
2020-04-10,174,1
2020-04-11,188,1
2020-04-12,198,1
2020-04-13,235,1
2020-04-14,247,1
2020-04-15,254,6
2020-04-16,275,6
2020-04-17,321,6
2020-04-18,354,6
2020-04-19,383,6
2020-04-20,421,6
2020-04-21,462,9
2020-04-22,474,12
2020-04-23,512,14
2020-04-24,547,15
2020-04-25,575,18
2020-04-26,591,19
2020-04-27,627,18
2020-04-28,653,20
2020-04-29,700,21
2020-04-30,754,21
2020-05-01,802,24
2020-05-02,848,26
2020-05-03,899,26
2020-05-04,940,26
2020-05-05,983,26
2020-05-06,983,26
2020-05-07,1060,29
2020-05-08,1110,29
2020-05-09,1142,30
2020-05-10,1193,30
2020-05-11,1224,30
2020-05-12,1240,30
2020-05-13,1305,31
2020-05-14,1349,32
2020-05-15,1396,32
2020-05-16,1460,34
2020-05-17,1476,34
2020-05-18,1510,34
2020-05-19,1544,34
2020-05-20,1577,34
2020-05-21,1627,37
2020-05-22,1657,37
2020-05-23,1703,38
2020-05-24,1733,38
2020-05-25,1754,38
2020-05-26,1785,41
2020-05-27,1824,42
2020-05-28,1887,44
2020-05-29,1941,44
2020-05-30,1960,44
2020-05-31,1974,44
2020-06-01,1981,45
2020-06-02,2000,44
2020-06-03,2016,46
2020-06-04,2031,46
2020-06-05,2045,45
2020-06-06,2070,45
2020-06-07,2095,45
2020-06-08,2102,45
2020-06-09,2115,47
2020-06-10,2125,47
2020-06-11,2127,48
2020-06-12,2128,48
2020-06-13,2134,48
2020-06-14,2151,48
2020-06-15,2160,48
2020-06-16,2168,47
2020-06-17,2175,48
2020-06-18,2186,48
2020-06-19,2198,48
2020-06-20,2217,49
2020-06-21,2227,49
2020-06-22,2236,49
2020-06-23,2248,49
2020-06-24,2258,50
2020-06-25,2271,50
2020-06-26,2287,56
2020-06-27,2303,57
2020-06-28,2312,57
2020-06-29,2317,57
2020-06-30,2325,57
2020-07-01,2325,57
2020-07-02,2327,57
2020-07-03,2338,57
2020-07-04,2357,57
