date,cases,deaths
2020-07-08,1,0
2020-07-12,1,0
2020-07-13,1,0
2020-07-14,1,0
2020-07-15,1,0
2020-07-16,1,0
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,1,0
2020-07-21,1,0
2020-07-22,1,0
2020-07-23,1,0
2020-07-24,1,0
2020-07-25,1,0
2020-07-26,1,0
2020-07-27,1,0
2020-07-28,2,0
2020-07-29,3,0
2020-07-30,3,0
2020-07-31,4,0
2020-08-01,4,0
2020-08-02,5,0
2020-08-03,6,0
2020-08-04,6,0
2020-08-05,7,0
2020-08-06,7,0
2020-08-07,7,0
2020-08-08,7,0
2020-08-09,7,0
2020-08-10,7,0
2020-08-11,7,0
2020-08-12,7,0
2020-08-13,7,0
2020-08-14,7,0
2020-08-15,7,0
2020-08-16,7,0
2020-08-17,7,0
2020-08-18,7,0
2020-08-19,7,0
2020-08-20,7,0
2020-08-21,7,0
2020-08-22,7,0
2020-08-23,7,0
2020-08-24,7,0
2020-08-25,9,0
2020-08-26,9,0
2020-08-27,9,0
2020-08-28,10,0
2020-08-29,10,0
2020-08-30,11,0
2020-08-31,11,0
2020-09-01,11,0
2020-09-02,11,0
2020-09-03,12,0
2020-09-04,12,0
2020-09-05,13,0
2020-09-06,13,0
2020-09-07,13,0
2020-09-08,12,0
2020-09-09,13,0
2020-09-10,13,0
2020-09-11,13,0
2020-09-12,14,0
2020-09-13,15,0
2020-09-14,15,0
2020-09-15,16,0
2020-09-16,20,0
2020-09-17,20,0
2020-09-18,20,0
2020-09-19,26,0
2020-09-20,30,0
2020-09-21,32,0
2020-09-22,38,0
2020-09-23,40,0
2020-09-24,44,0
2020-09-25,45,0
2020-09-26,56,0
2020-09-27,59,0
2020-09-28,59,0
2020-09-29,64,0
2020-09-30,69,0
2020-10-01,69,0
2020-10-02,73,0
2020-10-03,79,0
2020-10-04,79,0
2020-10-05,79,0
2020-10-06,78,0
2020-10-07,79,0
2020-10-08,87,0
2020-10-09,88,0
2020-10-10,88,0
2020-10-11,90,0
2020-10-12,93,0
2020-10-13,93,0
2020-10-14,101,0
2020-10-15,102,0
2020-10-16,103,0
2020-10-17,107,0
2020-10-18,110,0
2020-10-19,114,0
2020-10-20,116,0
2020-10-21,121,0
2020-10-22,123,0
2020-10-23,125,0
2020-10-24,126,0
2020-10-25,126,0
2020-10-26,127,0
2020-10-27,126,0
2020-10-28,128,1
2020-10-29,128,2
2020-10-30,128,3
2020-10-31,130,3
2020-11-01,131,3
2020-11-02,133,3
2020-11-03,133,3
2020-11-04,135,4
2020-11-05,135,4
2020-11-06,135,4
2020-11-07,135,4
2020-11-08,136,4
2020-11-09,138,4
2020-11-10,139,4
2020-11-11,140,4
2020-11-12,143,4
2020-11-13,144,4
2020-11-14,144,4
