date,cases,deaths
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,7,0
2020-03-27,11,0
2020-03-28,14,0
2020-03-29,18,0
2020-03-30,22,0
2020-03-31,27,0
2020-04-01,28,0
2020-04-02,33,0
2020-04-03,36,0
2020-04-04,39,0
2020-04-05,45,0
2020-04-06,52,0
2020-04-07,56,0
2020-04-08,60,1
2020-04-09,63,2
2020-04-10,66,2
2020-04-11,71,2
2020-04-12,73,2
2020-04-13,75,2
2020-04-14,75,2
2020-04-15,81,3
2020-04-16,85,3
2020-04-17,88,3
2020-04-18,92,3
2020-04-19,94,3
2020-04-20,96,3
2020-04-21,101,3
2020-04-22,105,3
2020-04-23,113,3
2020-04-24,115,3
2020-04-25,129,3
2020-04-26,126,3
2020-04-27,128,3
2020-04-28,144,3
2020-04-29,145,3
2020-04-30,177,3
2020-05-01,185,4
2020-05-02,191,4
2020-05-03,195,4
2020-05-04,200,4
2020-05-05,206,4
2020-05-06,213,7
2020-05-07,220,7
2020-05-08,227,8
2020-05-09,234,9
2020-05-10,237,10
2020-05-11,243,10
2020-05-12,252,11
2020-05-13,256,12
2020-05-14,261,12
2020-05-15,221,12
2020-05-16,278,12
2020-05-17,278,12
2020-05-18,282,12
2020-05-19,283,12
2020-05-20,290,12
2020-05-21,299,12
2020-05-22,307,13
2020-05-23,312,13
2020-05-24,320,13
2020-05-25,321,13
2020-05-26,324,13
2020-05-27,327,13
2020-05-28,331,13
2020-05-29,334,13
2020-05-30,340,14
2020-05-31,342,14
2020-06-01,346,14
2020-06-02,352,15
2020-06-03,353,17
2020-06-04,359,18
2020-06-05,367,18
2020-06-06,371,18
2020-06-07,372,18
2020-06-08,375,18
2020-06-09,380,18
2020-06-10,383,18
2020-06-11,386,18
2020-06-12,390,18
2020-06-13,391,18
2020-06-14,391,18
2020-06-15,392,18
2020-06-16,392,18
2020-06-17,392,18
2020-06-18,392,18
2020-06-19,393,18
2020-06-20,396,18
2020-06-21,396,18
2020-06-22,397,18
2020-06-23,398,18
2020-06-24,400,18
2020-06-25,401,18
2020-06-26,407,18
2020-06-27,408,18
2020-06-28,407,18
2020-06-29,409,18
2020-06-30,410,18
2020-07-01,412,18
2020-07-02,414,18
2020-07-03,417,18
2020-07-04,418,18
2020-07-05,418,18
2020-07-06,419,18
2020-07-07,420,19
2020-07-08,421,19
2020-07-09,422,19
2020-07-10,423,19
2020-07-11,425,19
2020-07-12,427,19
2020-07-13,430,19
2020-07-14,432,19
2020-07-15,434,19
2020-07-16,435,20
2020-07-17,436,20
2020-07-18,437,20
2020-07-19,439,20
2020-07-20,440,20
2020-07-21,441,20
2020-07-22,443,20
2020-07-23,444,20
2020-07-24,448,20
2020-07-25,450,21
2020-07-26,451,21
2020-07-27,452,21
2020-07-28,452,21
2020-07-29,452,21
2020-07-30,456,21
2020-07-31,457,21
2020-08-01,458,21
2020-08-02,458,21
2020-08-03,458,21
2020-08-04,458,21
2020-08-05,459,21
2020-08-06,460,21
2020-08-07,463,21
2020-08-08,464,21
2020-08-09,464,21
2020-08-10,466,21
2020-08-11,466,21
2020-08-12,467,21
2020-08-13,472,23
2020-08-14,472,23
2020-08-15,472,23
2020-08-16,472,23
2020-08-17,474,23
2020-08-18,475,23
2020-08-19,477,23
2020-08-20,480,23
2020-08-21,483,23
2020-08-22,485,23
2020-08-23,487,23
2020-08-24,494,23
2020-08-25,495,23
2020-08-26,494,23
2020-08-27,497,23
2020-08-28,497,23
2020-08-29,499,23
2020-08-30,500,23
2020-08-31,502,23
2020-09-01,504,23
2020-09-02,504,23
2020-09-03,508,23
2020-09-04,508,23
2020-09-05,513,23
2020-09-06,516,23
