date,cases,deaths
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,2,0
2020-03-31,2,1
2020-04-01,2,1
2020-04-02,2,1
2020-04-03,2,1
2020-04-04,2,1
2020-04-05,2,1
2020-04-06,4,1
2020-04-07,5,1
2020-04-08,5,1
2020-04-09,5,1
2020-04-10,5,1
2020-04-11,6,1
2020-04-12,7,1
2020-04-13,6,1
2020-04-14,8,1
2020-04-15,8,1
2020-04-16,8,1
2020-04-17,14,1
2020-04-18,13,1
2020-04-19,15,1
2020-04-20,15,1
2020-04-21,19,1
2020-04-22,22,1
2020-04-23,22,1
2020-04-24,24,1
2020-04-25,29,1
2020-04-26,32,1
2020-04-27,33,1
2020-04-28,32,1
2020-04-29,32,2
2020-04-30,34,2
2020-05-01,36,2
