date,cases,deaths
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,11,0
2020-02-27,11,0
2020-02-28,11,0
2020-02-29,11,0
2020-03-01,12,0
2020-03-02,12,0
2020-03-03,12,0
2020-03-04,12,0
2020-03-05,12,0
2020-03-06,12,0
2020-03-07,12,0
2020-03-08,12,0
2020-03-09,12,0
2020-03-10,12,0
2020-03-11,12,0
2020-03-12,12,0
2020-03-13,12,0
2020-03-14,12,0
2020-03-15,13,0
2020-03-16,15,0
2020-03-17,15,0
2020-03-18,15,0
2020-03-19,15,0
2020-03-20,18,0
2020-03-21,19,0
2020-03-22,19,0
2020-03-23,21,0
2020-03-24,29,0
2020-03-25,36,0
2020-03-26,39,0
2020-03-27,39,0
2020-03-28,39,0
2020-03-29,39,0
2020-03-30,48,0
2020-03-31,54,0
2020-04-01,54,0
2020-04-02,66,1
2020-04-03,78,1
2020-04-04,78,1
2020-04-05,78,1
2020-04-06,93,1
2020-04-07,104,2
2020-04-08,117,2
2020-04-09,120,2
2020-04-10,126,2
2020-04-11,126,2
2020-04-12,126,2
2020-04-13,140,2
2020-04-14,145,2
2020-04-15,146,2
2020-04-16,161,2
2020-04-17,174,2
2020-04-18,174,2
2020-04-19,174,2
2020-04-20,185,2
2020-04-21,186,3
2020-04-22,186,3
2020-04-23,195,4
2020-04-24,199,4
2020-04-25,204,4
2020-04-26,204,4
2020-04-27,231,4
2020-04-28,254,4
2020-04-29,254,5
2020-04-30,268,5
2020-05-01,271,5
2020-05-02,271,5
2020-05-03,271,5
2020-05-04,325,6
2020-05-05,330,6
2020-05-06,342,7
2020-05-07,347,7
2020-05-08,356,7
2020-05-09,356,7
2020-05-10,356,7
2020-05-11,384,10
2020-05-12,393,11
2020-05-13,402,12
2020-05-14,413,14
2020-05-15,415,16
2020-05-16,415,16
2020-05-17,415,16
2020-05-18,429,16
2020-05-19,435,16
2020-05-20,440,18
2020-05-21,454,19
2020-05-22,460,20
2020-05-23,460,20
2020-05-24,460,20
2020-05-25,460,20
2020-05-26,504,20
2020-05-27,507,21
2020-05-28,514,22
2020-05-29,522,22
2020-05-30,522,22
2020-05-31,522,22
2020-06-01,551,22
2020-06-02,552,22
2020-06-03,564,22
