date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,1
2020-03-25,1,1
2020-03-26,1,1
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,2,1
2020-04-02,2,1
2020-04-03,2,1
2020-04-04,2,1
2020-04-05,2,1
2020-04-06,2,1
2020-04-07,3,1
2020-04-08,2,0
2020-04-09,3,1
2020-04-10,3,1
2020-04-11,4,1
2020-04-12,4,1
2020-04-13,4,1
2020-04-14,5,1
2020-04-15,5,1
2020-04-16,5,1
2020-04-17,5,1
2020-04-18,7,1
2020-04-19,7,1
2020-04-20,7,1
2020-04-21,8,1
2020-04-22,8,1
2020-04-23,9,1
2020-04-24,9,1
2020-04-25,9,1
2020-04-26,9,1
2020-04-27,10,1
2020-04-28,10,1
2020-04-29,9,1
2020-04-30,10,1
2020-05-01,11,1
2020-05-02,11,1
2020-05-03,14,1
2020-05-04,13,1
2020-05-05,14,1
2020-05-06,14,1
2020-05-07,14,1
2020-05-08,14,1
2020-05-09,14,1
2020-05-10,14,1
2020-05-11,15,1
2020-05-12,17,1
2020-05-13,17,1
2020-05-14,17,1
2020-05-15,17,1
2020-05-16,17,1
2020-05-17,17,1
2020-05-18,17,1
2020-05-19,20,1
2020-05-20,23,1
