date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,6,1
2020-04-01,8,1
2020-04-02,8,1
2020-04-03,9,1
2020-04-04,11,1
2020-04-05,13,1
2020-04-06,15,1
2020-04-07,20,1
2020-04-08,21,1
2020-04-09,21,1
2020-04-10,22,1
2020-04-11,24,1
2020-04-12,28,1
2020-04-13,30,1
2020-04-14,31,2
2020-04-15,31,1
2020-04-16,33,1
2020-04-17,33,2
2020-04-18,39,2
2020-04-19,38,2
2020-04-20,39,2
2020-04-21,39,3
2020-04-22,39,3
2020-04-23,40,3
2020-04-24,40,3
2020-04-25,41,3
2020-04-26,43,3
2020-04-27,45,3
2020-04-28,45,4
2020-04-29,46,4
2020-04-30,46,4
2020-05-01,46,4
2020-05-02,48,4
2020-05-03,48,4
2020-05-04,49,4
2020-05-05,50,5
2020-05-06,50,5
2020-05-07,52,5
2020-05-08,52,5
2020-05-09,53,5
2020-05-10,59,5
2020-05-11,63,5
2020-05-12,67,5
2020-05-13,68,5
2020-05-14,70,5
2020-05-15,73,5
2020-05-16,75,5
2020-05-17,75,5
2020-05-18,78,5
2020-05-19,78,5
2020-05-20,85,5
2020-05-21,86,5
2020-05-22,86,5
2020-05-23,92,5
2020-05-24,93,5
2020-05-25,93,5
2020-05-26,94,5
2020-05-27,98,5
2020-05-28,101,5
2020-05-29,101,5
2020-05-30,101,5
2020-05-31,101,5
2020-06-01,103,5
2020-06-02,102,5
2020-06-03,102,5
2020-06-04,105,5
2020-06-05,106,5
2020-06-06,108,5
2020-06-07,111,5
2020-06-08,114,5
2020-06-09,120,6
2020-06-10,122,6
2020-06-11,129,6
2020-06-12,132,6
2020-06-13,133,6
2020-06-14,135,6
2020-06-15,143,6
2020-06-16,151,6
2020-06-17,150,6
2020-06-18,156,6
2020-06-19,158,8
2020-06-20,165,8
2020-06-21,169,8
2020-06-22,175,8
2020-06-23,177,8
2020-06-24,183,9
2020-06-25,187,9
2020-06-26,189,9
2020-06-27,193,9
2020-06-28,194,9
2020-06-29,201,9
2020-06-30,208,9
2020-07-01,222,9
2020-07-02,222,9
2020-07-03,244,9
2020-07-04,248,9
2020-07-05,251,9
2020-07-06,258,9
2020-07-07,276,9
2020-07-08,287,9
2020-07-09,300,9
2020-07-10,322,9
2020-07-11,343,9
2020-07-12,346,9
2020-07-13,365,9
2020-07-14,380,9
2020-07-15,385,9
2020-07-16,411,9
2020-07-17,432,9
2020-07-18,454,10
2020-07-19,461,10
2020-07-20,472,10
2020-07-21,485,10
2020-07-22,503,10
2020-07-23,507,10
2020-07-24,526,11
2020-07-25,538,11
2020-07-26,545,11
2020-07-27,554,11
2020-07-28,568,11
2020-07-29,587,11
2020-07-30,599,11
2020-07-31,610,11
2020-08-01,617,11
2020-08-02,619,11
2020-08-03,626,11
2020-08-04,635,11
2020-08-05,644,11
2020-08-06,656,11
2020-08-07,662,12
2020-08-08,684,12
2020-08-09,690,12
2020-08-10,703,12
2020-08-11,718,12
2020-08-12,730,12
