date,cases,deaths
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,7,0
2020-04-04,7,0
2020-04-05,27,1
2020-04-06,27,1
2020-04-07,37,3
2020-04-08,37,3
2020-04-09,41,3
2020-04-10,42,3
2020-04-11,47,3
2020-04-12,45,3
2020-04-13,45,3
2020-04-14,50,5
2020-04-15,51,5
2020-04-16,53,5
2020-04-17,55,6
2020-04-18,55,6
2020-04-19,56,6
2020-04-20,58,6
2020-04-21,60,6
2020-04-22,64,7
2020-04-23,66,7
2020-04-24,70,7
2020-04-25,73,7
2020-04-26,79,7
2020-04-27,81,7
2020-04-28,85,9
2020-04-29,86,9
2020-04-30,89,9
2020-05-01,92,9
2020-05-02,92,9
2020-05-03,95,9
2020-05-04,97,9
2020-05-05,103,9
2020-05-06,107,9
2020-05-07,110,9
2020-05-08,114,9
2020-05-09,115,9
2020-05-10,115,9
2020-05-11,118,9
2020-05-12,120,9
2020-05-13,120,9
2020-05-14,128,10
2020-05-15,129,10
2020-05-16,131,10
2020-05-17,131,10
2020-05-18,134,10
2020-05-19,135,11
