date,cases,deaths
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,3,0
2020-04-04,5,0
2020-04-05,6,0
2020-04-06,6,0
2020-04-07,9,0
2020-04-08,10,0
2020-04-09,13,0
2020-04-10,13,0
2020-04-11,13,0
2020-04-12,16,0
2020-04-13,16,0
2020-04-14,17,0
2020-04-15,17,0
2020-04-16,17,0
2020-04-17,17,0
2020-04-18,17,0
2020-04-19,19,0
2020-04-20,20,0
2020-04-21,20,0
2020-04-22,20,0
2020-04-23,20,0
2020-04-24,20,0
2020-04-25,20,0
2020-04-26,20,0
2020-04-27,20,0
2020-04-28,20,1
2020-04-29,20,1
2020-04-30,20,1
2020-05-01,21,1
2020-05-02,21,1
2020-05-03,21,1
2020-05-04,21,1
2020-05-05,21,1
2020-05-06,21,1
2020-05-07,23,1
2020-05-08,24,1
2020-05-09,24,1
2020-05-10,23,1
2020-05-11,23,1
2020-05-12,23,1
2020-05-13,23,1
2020-05-14,24,1
2020-05-15,25,1
2020-05-16,24,1
2020-05-17,25,1
2020-05-18,30,1
2020-05-19,30,1
2020-05-20,38,1
2020-05-21,38,1
2020-05-22,42,1
2020-05-23,42,1
2020-05-24,42,1
2020-05-25,56,1
2020-05-26,56,1
2020-05-27,57,1
2020-05-28,59,1
2020-05-29,64,1
2020-05-30,68,2
2020-05-31,71,2
2020-06-01,71,2
2020-06-02,72,2
2020-06-03,75,4
2020-06-04,77,4
2020-06-05,81,5
2020-06-06,82,5
2020-06-07,82,5
2020-06-08,85,6
2020-06-09,86,7
2020-06-10,87,9
2020-06-11,88,9
2020-06-12,88,9
2020-06-13,90,9
2020-06-14,90,9
2020-06-15,90,9
2020-06-16,90,10
2020-06-17,91,10
2020-06-18,92,10
2020-06-19,92,11
2020-06-20,93,11
2020-06-21,94,11
2020-06-22,94,11
2020-06-23,97,11
2020-06-24,97,11
2020-06-25,97,11
2020-06-26,100,11
2020-06-27,101,11
2020-06-28,102,12
2020-06-29,102,12
2020-06-30,102,12
2020-07-01,102,12
2020-07-02,104,12
2020-07-03,106,12
2020-07-04,106,12
2020-07-05,106,12
2020-07-06,106,12
2020-07-07,108,12
2020-07-08,109,12
2020-07-09,108,12
2020-07-10,110,12
2020-07-11,113,12
2020-07-12,113,12
2020-07-13,115,12
2020-07-14,116,12
2020-07-15,119,12
2020-07-16,122,12
2020-07-17,127,12
2020-07-18,128,12
2020-07-19,128,12
2020-07-20,128,12
2020-07-21,136,12
2020-07-22,137,12
2020-07-23,144,12
2020-07-24,152,12
2020-07-25,152,12
2020-07-26,156,12
2020-07-27,161,12
2020-07-28,166,12
2020-07-29,170,13
2020-07-30,183,13
2020-07-31,192,13
2020-08-01,198,13
2020-08-02,206,13
2020-08-03,213,13
2020-08-04,213,13
2020-08-05,221,14
2020-08-06,225,14
2020-08-07,228,14
2020-08-08,232,14
2020-08-09,235,14
2020-08-10,239,14
2020-08-11,238,14
2020-08-12,246,14
2020-08-13,252,14
2020-08-14,265,14
2020-08-15,268,14
2020-08-16,268,14
2020-08-17,271,14
2020-08-18,272,14
2020-08-19,275,14
2020-08-20,279,15
2020-08-21,279,15
2020-08-22,285,16
2020-08-23,287,16
