date,cases,deaths
2020-03-24,6,0
2020-03-25,7,0
2020-03-26,13,0
2020-03-27,26,0
2020-03-28,30,0
2020-03-29,40,0
2020-03-30,42,0
2020-03-31,47,1
2020-04-01,49,2
2020-04-02,60,4
2020-04-03,71,5
2020-04-04,80,5
2020-04-05,81,5
2020-04-06,91,6
2020-04-07,92,8
2020-04-08,101,8
2020-04-09,109,8
2020-04-10,120,10
2020-04-11,125,12
2020-04-12,129,12
2020-04-13,131,12
2020-04-14,156,13
2020-04-15,158,16
2020-04-16,163,17
2020-04-17,168,20
2020-04-18,169,20
2020-04-19,171,21
2020-04-20,171,21
2020-04-21,174,23
2020-04-22,181,24
2020-04-23,186,25
2020-04-24,195,27
2020-04-25,198,29
2020-04-26,198,30
2020-04-27,198,30
2020-04-28,199,30
2020-04-29,205,30
2020-04-30,206,31
2020-05-01,206,31
2020-05-02,208,31
2020-05-03,209,31
2020-05-04,209,31
2020-05-05,213,31
2020-05-06,214,31
2020-05-07,216,31
2020-05-08,218,31
2020-05-09,220,31
2020-05-10,220,31
2020-05-11,223,32
2020-05-12,224,32
2020-05-13,224,33
2020-05-14,225,34
2020-05-15,225,34
2020-05-16,226,34
2020-05-17,229,34
2020-05-18,229,34
2020-05-19,230,34
2020-05-20,230,34
2020-05-21,230,34
2020-05-22,230,34
2020-05-23,231,34
2020-05-24,232,34
2020-05-25,234,34
2020-05-26,234,34
2020-05-27,235,34
2020-05-28,236,34
2020-05-29,237,34
2020-05-30,237,34
2020-05-31,237,34
2020-06-01,237,34
2020-06-02,239,34
2020-06-03,244,34
2020-06-04,245,34
2020-06-05,245,35
2020-06-06,245,35
2020-06-07,245,35
2020-06-08,248,35
2020-06-09,250,35
2020-06-10,250,35
2020-06-11,250,35
2020-06-12,250,35
2020-06-13,251,35
2020-06-14,252,35
2020-06-15,252,35
2020-06-16,252,35
2020-06-17,253,35
2020-06-18,253,35
2020-06-19,253,35
2020-06-20,254,35
2020-06-21,254,35
2020-06-22,254,35
2020-06-23,254,35
2020-06-24,256,35
2020-06-25,256,35
2020-06-26,256,35
2020-06-27,256,35
2020-06-28,256,35
2020-06-29,257,35
2020-06-30,258,35
2020-07-01,262,35
2020-07-02,263,35
2020-07-03,265,35
2020-07-04,266,35
2020-07-05,267,35
2020-07-06,267,35
2020-07-07,272,35
2020-07-08,271,35
2020-07-09,272,35
2020-07-10,272,35
2020-07-11,273,35
2020-07-12,273,35
2020-07-13,274,35
2020-07-14,275,35
2020-07-15,275,35
2020-07-16,277,35
2020-07-17,279,35
2020-07-18,281,35
2020-07-19,284,35
2020-07-20,286,35
2020-07-21,286,35
2020-07-22,286,35
2020-07-23,289,35
2020-07-24,291,35
2020-07-25,295,35
2020-07-26,298,35
2020-07-27,299,35
2020-07-28,307,35
2020-07-29,312,35
2020-07-30,326,35
2020-07-31,328,35
2020-08-01,332,35
2020-08-02,335,35
2020-08-03,336,35
2020-08-04,340,35
2020-08-05,344,35
2020-08-06,346,35
2020-08-07,354,35
2020-08-08,357,35
2020-08-09,359,35
2020-08-10,360,35
2020-08-11,364,35
2020-08-12,365,35
2020-08-13,370,35
2020-08-14,376,35
2020-08-15,381,35
2020-08-16,381,35
2020-08-17,382,35
2020-08-18,382,35
2020-08-19,383,35
2020-08-20,384,35
2020-08-21,388,36
2020-08-22,390,36
2020-08-23,392,36
2020-08-24,397,36
2020-08-25,401,37
2020-08-26,405,37
2020-08-27,414,37
2020-08-28,418,37
2020-08-29,419,38
2020-08-30,423,38
2020-08-31,424,38
2020-09-01,430,38
2020-09-02,437,38
2020-09-03,443,38
2020-09-04,447,38
2020-09-05,452,39
2020-09-06,454,39
2020-09-07,455,41
2020-09-08,456,41
2020-09-09,459,41
2020-09-10,459,41
2020-09-11,464,41
2020-09-12,466,41
2020-09-13,468,41
2020-09-14,472,41
2020-09-15,472,41
2020-09-16,472,42
2020-09-17,473,42
2020-09-18,476,42
2020-09-19,479,42
2020-09-20,479,42
2020-09-21,479,42
2020-09-22,481,42
2020-09-23,484,42
2020-09-24,485,42
2020-09-25,485,42
2020-09-26,485,42
2020-09-27,485,42
2020-09-28,486,42
2020-09-29,488,42
2020-09-30,490,42
2020-10-01,490,42
2020-10-02,490,42
2020-10-03,491,42
2020-10-04,493,42
2020-10-05,493,42
2020-10-06,495,42
2020-10-07,496,42
2020-10-08,497,42
2020-10-09,501,42
2020-10-10,503,42
2020-10-11,504,42
2020-10-12,505,42
2020-10-13,508,42
2020-10-14,510,42
2020-10-15,511,42
2020-10-16,516,42
2020-10-17,520,42
2020-10-18,520,42
2020-10-19,521,42
2020-10-20,525,42
2020-10-21,526,42
2020-10-22,531,42
2020-10-23,534,42
2020-10-24,546,42
2020-10-25,554,42
2020-10-26,557,42
2020-10-27,562,42
2020-10-28,576,42
2020-10-29,591,42
2020-10-30,612,42
2020-10-31,630,42
2020-11-01,646,42
2020-11-02,660,42
2020-11-03,673,42
2020-11-04,703,42
2020-11-05,735,42
2020-11-06,759,42
2020-11-07,789,42
2020-11-08,830,42
2020-11-09,846,42
2020-11-10,880,42
2020-11-11,904,42
2020-11-12,955,43
2020-11-13,1007,43
2020-11-14,1030,43
2020-11-15,1068,44
2020-11-16,1089,44
2020-11-17,1105,44
2020-11-18,1122,45
2020-11-19,1160,45
2020-11-20,1202,45
2020-11-21,1226,45
2020-11-22,1238,45
2020-11-23,1275,45
