date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,8,0
2020-03-26,22,1
2020-03-27,23,1
2020-03-28,22,1
2020-03-29,40,1
2020-03-30,48,1
2020-03-31,53,1
2020-04-01,68,1
2020-04-02,79,1
2020-04-03,89,1
2020-04-04,99,1
2020-04-05,101,1
2020-04-06,104,3
2020-04-07,114,3
2020-04-08,121,3
2020-04-09,139,4
2020-04-10,145,5
2020-04-11,146,5
2020-04-12,155,5
2020-04-13,161,5
2020-04-14,169,5
2020-04-15,181,5
2020-04-16,181,5
2020-04-17,187,5
2020-04-18,187,5
2020-04-19,187,5
2020-04-20,207,5
2020-04-21,212,6
2020-04-22,215,6
2020-04-23,222,6
2020-04-24,226,6
2020-04-25,231,6
2020-04-26,233,6
2020-04-27,238,6
2020-04-28,250,6
2020-04-29,252,6
2020-04-30,255,7
2020-05-01,259,7
2020-05-02,258,7
2020-05-03,258,7
2020-05-04,266,7
2020-05-05,266,7
2020-05-06,270,7
2020-05-07,272,6
2020-05-08,272,6
2020-05-09,272,6
2020-05-10,272,6
2020-05-11,274,6
2020-05-12,274,6
2020-05-13,275,6
2020-05-14,276,6
2020-05-15,277,6
2020-05-16,277,6
2020-05-17,277,6
2020-05-18,276,6
2020-05-19,280,6
2020-05-20,280,6
2020-05-21,283,6
2020-05-22,284,6
2020-05-23,284,6
2020-05-24,284,6
2020-05-25,284,6
2020-05-26,287,6
2020-05-27,291,6
2020-05-28,294,6
2020-05-29,300,6
2020-05-30,303,6
2020-05-31,303,6
2020-06-01,310,6
2020-06-02,310,6
2020-06-03,315,6
2020-06-04,322,6
2020-06-05,336,6
2020-06-06,340,6
2020-06-07,340,6
2020-06-08,345,6
2020-06-09,345,6
2020-06-10,351,6
2020-06-11,354,6
2020-06-12,356,6
2020-06-13,356,6
2020-06-14,356,6
2020-06-15,360,6
2020-06-16,367,6
2020-06-17,369,6
2020-06-18,376,6
2020-06-19,403,6
2020-06-20,433,6
2020-06-21,433,6
2020-06-22,470,6
2020-06-23,494,6
2020-06-24,546,6
2020-06-25,601,6
2020-06-26,652,6
2020-06-27,692,6
2020-06-28,692,6
2020-06-29,763,6
2020-06-30,856,6
2020-07-01,900,6
2020-07-02,980,6
2020-07-03,1092,6
2020-07-04,1253,6
2020-07-05,1346,6
2020-07-06,1399,6
2020-07-07,1485,6
2020-07-08,1561,9
2020-07-09,1665,10
2020-07-10,1777,10
2020-07-11,2010,11
2020-07-12,2106,11
2020-07-13,2178,11
2020-07-14,2281,12
2020-07-15,2555,15
2020-07-16,2730,16
2020-07-17,2834,18
2020-07-18,2986,19
2020-07-19,3163,19
2020-07-20,3317,19
2020-07-21,3493,20
2020-07-22,3598,22
2020-07-23,3683,23
2020-07-24,3814,26
2020-07-25,4014,27
2020-07-26,4108,27
2020-07-27,4255,30
2020-07-28,4333,32
2020-07-29,4449,34
2020-07-30,4595,34
2020-07-31,4706,37
2020-08-01,4778,37
2020-08-02,4869,37
2020-08-03,4959,37
2020-08-04,5111,42
2020-08-05,5199,43
2020-08-06,5453,46
2020-08-07,5620,48
2020-08-08,5726,48
2020-08-09,5772,48
2020-08-10,5869,48
2020-08-11,5951,51
2020-08-12,6064,51
2020-08-13,6137,51
2020-08-14,6257,56
2020-08-15,6308,56
2020-08-16,6362,56
2020-08-17,6422,58
2020-08-18,6501,61
2020-08-19,6589,61
2020-08-20,6650,63
2020-08-21,6663,62
2020-08-22,6735,64
2020-08-23,6798,65
2020-08-24,6825,65
2020-08-25,6910,70
2020-08-26,6950,71
2020-08-27,7004,73
2020-08-28,7051,74
2020-08-29,7126,75
2020-08-30,7205,76
2020-08-31,7222,78
2020-09-01,7261,80
2020-09-02,7304,81
2020-09-03,7332,81
2020-09-04,7392,85
2020-09-05,7435,85
2020-09-06,7471,85
2020-09-07,7491,85
2020-09-08,7528,85
2020-09-09,7576,88
2020-09-10,7618,88
2020-09-11,7652,89
2020-09-12,7671,90
2020-09-13,7687,90
2020-09-14,7721,93
2020-09-15,7729,94
2020-09-16,7778,96
2020-09-17,7809,97
2020-09-18,7850,98
2020-09-19,7873,99
2020-09-20,7896,99
2020-09-21,7929,99
2020-09-22,7973,100
2020-09-23,8004,100
2020-09-24,8061,101
2020-09-25,8105,101
