date,cases,deaths
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,8,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,10,0
2020-03-31,11,0
2020-04-01,12,0
2020-04-02,13,0
2020-04-03,13,0
2020-04-04,13,0
2020-04-05,13,0
2020-04-06,13,0
2020-04-07,14,0
2020-04-08,14,0
2020-04-09,15,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,15,0
2020-04-13,15,0
2020-04-14,15,0
2020-04-15,15,0
2020-04-16,15,0
2020-04-17,15,0
2020-04-18,15,0
2020-04-19,15,0
2020-04-20,16,0
2020-04-21,16,0
2020-04-22,16,0
2020-04-23,17,0
2020-04-24,17,0
2020-04-25,17,0
2020-04-26,17,0
2020-04-27,17,0
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,18,0
