date,cases,deaths
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,6,0
2020-03-25,6,0
2020-03-26,11,0
2020-03-27,11,0
2020-03-28,12,0
2020-03-29,15,0
2020-03-30,16,0
2020-03-31,23,0
2020-04-01,25,0
2020-04-02,33,0
2020-04-03,40,1
2020-04-04,64,1
2020-04-05,67,1
2020-04-06,79,1
2020-04-07,94,1
2020-04-08,99,1
2020-04-09,103,1
2020-04-10,107,1
2020-04-11,109,1
2020-04-12,120,1
2020-04-13,122,3
2020-04-14,129,4
2020-04-15,133,5
2020-04-16,136,5
2020-04-17,142,7
2020-04-18,144,8
2020-04-19,148,8
2020-04-20,149,8
2020-04-21,158,9
2020-04-22,161,10
2020-04-23,165,11
2020-04-24,172,11
2020-04-25,177,11
2020-04-26,182,11
2020-04-27,183,11
2020-04-28,185,13
2020-04-29,190,14
2020-04-30,197,15
2020-05-01,229,15
2020-05-02,235,16
2020-05-03,238,16
2020-05-04,243,16
2020-05-05,247,18
2020-05-06,266,18
2020-05-07,268,19
2020-05-08,268,21
2020-05-09,277,22
2020-05-10,278,24
2020-05-11,281,24
2020-05-12,283,24
2020-05-13,293,23
2020-05-14,343,23
2020-05-15,347,23
2020-05-16,344,24
2020-05-17,348,25
2020-05-18,350,25
2020-05-19,356,26
2020-05-20,358,26
2020-05-21,363,26
2020-05-22,366,26
2020-05-23,373,26
2020-05-24,375,26
2020-05-25,391,26
2020-05-26,399,27
2020-05-27,403,27
2020-05-28,408,27
2020-05-29,408,27
2020-05-30,417,28
2020-05-31,422,29
2020-06-01,428,29
2020-06-02,440,30
2020-06-03,446,31
2020-06-04,453,31
2020-06-05,458,31
2020-06-06,460,31
2020-06-07,464,31
2020-06-08,468,31
