date,cases,deaths
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,6,0
2020-03-21,9,0
2020-03-22,10,0
2020-03-23,16,0
2020-03-24,21,0
2020-03-25,27,2
2020-03-26,38,2
2020-03-27,41,3
2020-03-28,54,3
2020-03-29,57,5
2020-03-30,75,8
2020-03-31,104,12
2020-04-01,118,13
2020-04-02,274,14
2020-04-03,290,17
2020-04-04,338,23
2020-04-05,345,24
2020-04-06,366,24
2020-04-07,415,34
2020-04-08,432,35
2020-04-09,477,35
2020-04-10,507,37
2020-04-11,538,38
2020-04-12,545,38
2020-04-13,556,40
2020-04-14,562,48
2020-04-15,569,47
2020-04-16,609,47
2020-04-17,623,50
2020-04-18,637,53
2020-04-19,642,53
2020-04-20,669,53
2020-04-21,686,57
2020-04-22,704,57
2020-04-23,721,59
2020-04-24,736,63
2020-04-25,747,64
2020-04-26,749,64
2020-04-27,751,64
2020-04-28,758,66
2020-04-29,765,68
2020-04-30,768,69
2020-05-01,771,71
2020-05-02,772,71
2020-05-03,772,71
2020-05-04,777,71
2020-05-05,782,75
2020-05-06,790,74
2020-05-07,791,76
2020-05-08,791,76
2020-05-09,801,76
2020-05-10,801,76
2020-05-11,801,77
2020-05-12,804,76
2020-05-13,808,77
2020-05-14,820,78
2020-05-15,830,77
2020-05-16,829,77
2020-05-17,829,77
2020-05-18,830,77
2020-05-19,831,77
2020-05-20,832,77
2020-05-21,838,77
2020-05-22,838,77
2020-05-23,838,77
2020-05-24,841,77
2020-05-25,845,77
2020-05-26,848,77
2020-05-27,849,77
2020-05-28,850,78
2020-05-29,850,79
2020-05-30,858,79
2020-05-31,860,79
2020-06-01,862,79
2020-06-02,864,82
2020-06-03,868,82
2020-06-04,872,82
2020-06-05,873,84
2020-06-06,875,84
2020-06-07,877,84
2020-06-08,877,84
2020-06-09,881,84
2020-06-10,883,83
2020-06-11,883,83
2020-06-12,886,83
2020-06-13,889,83
2020-06-14,891,83
2020-06-15,892,83
2020-06-16,894,83
2020-06-17,904,83
2020-06-18,904,83
2020-06-19,917,85
2020-06-20,919,85
2020-06-21,924,85
2020-06-22,926,85
2020-06-23,928,85
2020-06-24,930,86
2020-06-25,936,86
2020-06-26,939,86
2020-06-27,939,86
2020-06-28,952,86
2020-06-29,960,86
2020-06-30,970,86
2020-07-01,976,87
2020-07-02,982,87
2020-07-03,1000,87
2020-07-04,1000,87
2020-07-05,1011,87
2020-07-06,1015,87
2020-07-07,1024,87
2020-07-08,1037,87
2020-07-09,1049,87
2020-07-10,1063,87
2020-07-11,1076,87
2020-07-12,1081,87
2020-07-13,1097,87
2020-07-14,1098,88
2020-07-15,1106,88
2020-07-16,1115,88
2020-07-17,1125,88
2020-07-18,1125,88
2020-07-19,1143,88
2020-07-20,1163,88
2020-07-21,1175,88
2020-07-22,1191,88
2020-07-23,1203,88
2020-07-24,1244,88
2020-07-25,1244,88
2020-07-26,1285,88
2020-07-27,1291,88
2020-07-28,1297,88
2020-07-29,1316,88
2020-07-30,1325,88
2020-07-31,1334,88
2020-08-01,1334,88
2020-08-02,1348,88
2020-08-03,1355,88
2020-08-04,1374,88
2020-08-05,1386,89
2020-08-06,1399,91
2020-08-07,1403,92
2020-08-08,1403,92
2020-08-09,1424,92
2020-08-10,1430,92
2020-08-11,1434,92
2020-08-12,1441,92
2020-08-13,1448,92
2020-08-14,1455,93
2020-08-15,1455,93
2020-08-16,1462,93
2020-08-17,1465,93
2020-08-18,1470,93
2020-08-19,1475,93
2020-08-20,1484,94
2020-08-21,1484,94
2020-08-22,1484,94
2020-08-23,1487,94
2020-08-24,1490,94
2020-08-25,1499,95
2020-08-26,1500,95
2020-08-27,1503,95
2020-08-28,1505,95
2020-08-29,1505,95
2020-08-30,1513,95
2020-08-31,1512,96
2020-09-01,1515,96
2020-09-02,1518,96
2020-09-03,1520,96
2020-09-04,1528,96
2020-09-05,1528,96
2020-09-06,1538,97
2020-09-07,1540,97
2020-09-08,1545,97
2020-09-09,1548,97
2020-09-10,1555,97
2020-09-11,1556,97
2020-09-12,1556,97
2020-09-13,1559,97
2020-09-14,1560,97
2020-09-15,1566,98
2020-09-16,1566,98
2020-09-17,1568,98
2020-09-18,1574,98
2020-09-19,1574,98
2020-09-20,1579,98
2020-09-21,1579,98
2020-09-22,1573,98
2020-09-23,1576,98
2020-09-24,1578,98
2020-09-25,1581,100
2020-09-26,1581,100
2020-09-27,1586,100
2020-09-28,1586,100
2020-09-29,1591,100
2020-09-30,1593,100
2020-10-01,1594,100
2020-10-02,1595,101
2020-10-03,1595,101
2020-10-04,1597,102
2020-10-05,1600,102
2020-10-06,1599,102
2020-10-07,1599,104
2020-10-08,1603,104
2020-10-09,1602,105
2020-10-10,1602,105
2020-10-11,1605,105
2020-10-12,1604,105
2020-10-13,1609,105
2020-10-14,1613,105
2020-10-15,1615,105
2020-10-16,1616,105
2020-10-17,1616,105
2020-10-18,1619,105
2020-10-19,1621,106
2020-10-20,1623,106
2020-10-21,1623,106
2020-10-22,1627,106
2020-10-23,1628,107
2020-10-24,1628,107
2020-10-25,1639,107
2020-10-26,1643,107
2020-10-27,1649,107
