date,cases,deaths
2020-03-26,1,0
2020-03-27,1,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,4,0
2020-03-31,4,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,0
2020-04-09,3,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,4,0
2020-04-14,5,0
2020-04-15,7,0
2020-04-16,10,0
2020-04-17,10,0
2020-04-18,10,0
2020-04-19,10,0
2020-04-20,12,0
2020-04-21,12,0
2020-04-22,13,0
2020-04-23,16,0
2020-04-24,16,0
2020-04-25,17,0
2020-04-26,17,0
2020-04-27,17,0
2020-04-28,17,0
2020-04-29,17,0
2020-04-30,18,1
2020-05-01,19,1
2020-05-02,20,1
2020-05-03,21,1
2020-05-04,22,1
2020-05-05,23,1
2020-05-06,25,1
2020-05-07,25,1
2020-05-08,26,1
2020-05-09,26,1
2020-05-10,26,1
2020-05-11,26,1
2020-05-12,28,1
2020-05-13,29,1
2020-05-14,30,1
2020-05-15,31,1
2020-05-16,31,1
2020-05-17,33,1
2020-05-18,33,1
2020-05-19,33,1
2020-05-20,35,1
2020-05-21,35,1
2020-05-22,35,1
2020-05-23,36,1
2020-05-24,36,1
2020-05-25,39,1
2020-05-26,39,1
2020-05-27,41,1
2020-05-28,45,1
2020-05-29,46,1
2020-05-30,46,1
2020-05-31,46,1
2020-06-01,102,1
2020-06-02,104,1
2020-06-03,105,1
2020-06-04,123,1
2020-06-05,132,1
2020-06-06,132,1
2020-06-07,132,1
2020-06-08,134,1
2020-06-09,134,1
2020-06-10,134,1
2020-06-11,134,1
2020-06-12,137,1
2020-06-13,137,1
2020-06-14,138,1
2020-06-15,140,1
2020-06-16,142,1
2020-06-17,144,1
2020-06-18,146,1
2020-06-19,154,1
2020-06-20,156,1
2020-06-21,156,1
2020-06-22,158,1
2020-06-23,160,1
2020-06-24,168,1
2020-06-25,170,1
2020-06-26,172,1
2020-06-27,181,1
2020-06-28,187,1
2020-06-29,187,1
2020-06-30,193,1
2020-07-01,197,1
2020-07-02,198,1
2020-07-03,201,1
2020-07-04,217,1
2020-07-05,217,1
2020-07-06,217,1
2020-07-07,224,1
2020-07-08,234,1
2020-07-09,239,1
2020-07-10,248,1
2020-07-11,250,1
2020-07-12,261,1
2020-07-13,266,1
2020-07-14,270,1
2020-07-15,272,1
2020-07-16,278,2
2020-07-17,281,2
2020-07-18,289,2
2020-07-19,292,3
2020-07-20,294,3
2020-07-21,300,3
2020-07-22,308,3
2020-07-23,315,3
2020-07-24,319,3
2020-07-25,321,3
2020-07-26,322,3
2020-07-27,327,3
2020-07-28,331,3
2020-07-29,339,4
2020-07-30,346,4
2020-07-31,350,4
2020-08-01,354,4
2020-08-02,365,4
2020-08-03,375,4
2020-08-04,381,5
2020-08-05,385,5
2020-08-06,390,5
2020-08-07,390,6
2020-08-08,396,6
2020-08-09,401,6
2020-08-10,406,6
2020-08-11,416,6
2020-08-12,423,6
2020-08-13,434,6
2020-08-14,443,6
2020-08-15,452,6
2020-08-16,456,6
2020-08-17,460,6
2020-08-18,471,6
2020-08-19,479,6
2020-08-20,483,6
2020-08-21,491,6
2020-08-22,497,9
2020-08-23,499,9
2020-08-24,503,9
2020-08-25,514,10
2020-08-26,517,10
2020-08-27,522,10
2020-08-28,525,10
2020-08-29,537,10
2020-08-30,537,11
2020-08-31,554,11
2020-09-01,563,11
2020-09-02,569,11
2020-09-03,582,11
2020-09-04,596,11
2020-09-05,604,11
2020-09-06,604,11
2020-09-07,612,11
2020-09-08,619,11
2020-09-09,627,11
2020-09-10,639,11
2020-09-11,647,11
2020-09-12,655,11
2020-09-13,657,11
2020-09-14,659,11
2020-09-15,675,11
2020-09-16,683,11
2020-09-17,691,11
2020-09-18,698,11
2020-09-19,709,11
2020-09-20,713,11
2020-09-21,726,11
2020-09-22,729,11
2020-09-23,735,11
2020-09-24,736,12
2020-09-25,747,12
2020-09-26,752,13
2020-09-27,753,13
2020-09-28,753,13
2020-09-29,752,13
2020-09-30,758,13
2020-10-01,765,13
2020-10-02,768,13
2020-10-03,775,13
2020-10-04,775,13
2020-10-05,778,14
2020-10-06,780,14
2020-10-07,783,14
2020-10-08,789,14
2020-10-09,801,15
2020-10-10,802,16
2020-10-11,804,16
2020-10-12,809,16
2020-10-13,814,16
2020-10-14,815,16
