date,cases,deaths
2020-03-11,1,0.0
2020-03-12,1,0.0
2020-03-13,1,0.0
2020-03-14,1,0.0
2020-03-15,2,0.0
2020-03-16,2,0.0
2020-03-17,3,0.0
2020-03-18,4,0.0
2020-03-19,4,0.0
2020-03-20,7,0.0
2020-03-21,9,0.0
2020-03-22,16,0.0
2020-03-23,18,1.0
2020-03-24,24,1.0
2020-03-25,28,1.0
2020-03-26,36,1.0
2020-03-27,42,2.0
2020-03-28,50,2.0
2020-03-29,59,2.0
2020-03-30,61,2.0
2020-03-31,79,2.0
2020-04-01,90,2.0
2020-04-02,102,2.0
2020-04-03,119,2.0
2020-04-04,132,2.0
2020-04-05,141,2.0
2020-04-06,147,2.0
2020-04-07,154,2.0
2020-04-08,156,2.0
2020-04-09,163,2.0
2020-04-10,165,2.0
2020-04-11,170,2.0
2020-04-12,173,2.0
2020-04-13,176,2.0
2020-04-14,177,2.0
2020-04-15,179,3.0
2020-04-16,182,3.0
2020-04-17,186,4.0
2020-04-18,188,4.0
2020-04-19,190,4.0
2020-04-20,192,4.0
2020-04-21,194,4.0
2020-04-22,195,4.0
2020-04-23,200,4.0
2020-04-24,203,4.0
2020-04-25,203,4.0
2020-04-26,204,4.0
2020-04-27,204,4.0
2020-04-28,207,4.0
2020-04-29,207,4.0
2020-04-30,208,4.0
2020-05-01,210,4.0
2020-05-02,212,4.0
2020-05-03,211,4.0
2020-05-04,211,4.0
2020-05-05,214,4.0
2020-05-06,216,4.0
2020-05-07,222,4.0
2020-05-08,223,4.0
2020-05-09,222,4.0
2020-05-10,222,4.0
2020-05-11,222,4.0
2020-05-12,223,4.0
2020-05-13,229,4.0
2020-05-14,231,5.0
2020-05-15,231,5.0
2020-05-16,231,5.0
2020-05-17,231,5.0
2020-05-18,232,5.0
2020-05-19,233,5.0
2020-05-20,233,5.0
2020-05-21,235,5.0
2020-05-22,236,5.0
2020-05-23,238,5.0
2020-05-24,239,5.0
2020-05-25,240,5.0
2020-05-26,241,5.0
2020-05-27,245,5.0
2020-05-28,247,5.0
2020-05-29,252,6.0
2020-05-30,256,6.0
2020-05-31,260,6.0
2020-06-01,260,6.0
2020-06-02,262,6.0
2020-06-03,269,6.0
2020-06-04,267,6.0
2020-06-05,270,6.0
2020-06-06,272,6.0
2020-06-07,279,6.0
2020-06-08,282,6.0
2020-06-09,287,6.0
2020-06-10,288,6.0
2020-06-11,287,6.0
2020-06-12,292,6.0
2020-06-13,298,6.0
2020-06-14,307,6.0
2020-06-15,315,6.0
2020-06-16,333,6.0
2020-06-17,347,6.0
2020-06-18,365,7.0
2020-06-19,398,7.0
2020-06-20,433,7.0
2020-06-21,461,7.0
2020-06-22,496,7.0
2020-06-23,510,7.0
2020-06-24,548,7.0
2020-06-25,599,7.0
2020-06-26,682,7.0
2020-06-27,756,7.0
2020-06-28,837,7.0
2020-06-29,895,7.0
2020-06-30,948,7.0
2020-07-01,989,7.0
2020-07-02,1088,8.0
2020-07-03,1188,8.0
2020-07-04,1259,8.0
2020-07-05,1325,8.0
2020-07-06,1383,8.0
2020-07-07,1433,8.0
2020-07-08,1517,9.0
2020-07-09,1632,9.0
2020-07-10,1730,10.0
2020-07-11,1788,12.0
2020-07-12,1843,12.0
2020-07-13,1905,12.0
2020-07-14,2019,12.0
2020-07-15,2079,13.0
2020-07-16,2178,14.0
2020-07-17,2270,15.0
2020-07-18,2326,16.0
2020-07-19,2431,16.0
2020-07-20,2541,16.0
2020-07-21,2612,16.0
2020-07-22,2670,17.0
2020-07-23,2708,17.0
2020-07-24,2796,18.0
2020-07-25,2871,19.0
2020-07-26,2929,19.0
2020-07-27,2993,21.0
2020-07-28,3057,22.0
2020-07-29,3136,23.0
2020-07-30,3168,24.0
2020-07-31,3216,26.0
2020-08-01,3264,28.0
2020-08-02,3323,29.0
2020-08-03,3362,29.0
2020-08-04,3422,30.0
2020-08-05,3450,31.0
2020-08-06,3512,33.0
2020-08-07,3552,34.0
2020-08-08,3593,34.0
2020-08-09,3635,34.0
2020-08-10,3660,36.0
2020-08-11,3738,36.0
2020-08-12,3774,39.0
2020-08-13,3817,42.0
2020-08-14,3883,42.0
2020-08-15,3948,44.0
2020-08-16,3971,46.0
2020-08-17,3978,47.0
2020-08-18,4021,50.0
2020-08-19,4033,50.0
2020-08-20,4075,50.0
2020-08-21,4106,51.0
2020-08-22,4137,51.0
2020-08-23,4153,52.0
2020-08-24,4160,53.0
2020-08-25,4197,53.0
2020-08-26,4219,54.0
2020-08-27,4239,56.0
2020-08-28,4263,56.0
2020-08-29,4286,57.0
2020-08-30,4321,57.0
2020-08-31,4332,57.0
2020-09-01,4389,59.0
2020-09-02,4413,60.0
2020-09-03,4485,60.0
2020-09-04,4535,60.0
2020-09-05,4587,60.0
2020-09-06,4634,60.0
2020-09-07,4675,60.0
2020-09-08,4699,61.0
2020-09-09,4729,61.0
2020-09-10,4759,62.0
2020-09-11,4813,63.0
2020-09-12,4858,63.0
2020-09-13,4887,63.0
2020-09-14,4902,63.0
2020-09-15,4928,63.0
2020-09-16,4952,64.0
2020-09-17,4991,65.0
2020-09-18,5037,65.0
2020-09-19,5070,66.0
2020-09-20,5102,66.0
2020-09-21,5112,67.0
2020-09-22,5143,68.0
2020-09-23,5167,69.0
2020-09-24,5196,69.0
2020-09-25,5235,69.0
2020-09-26,5279,70.0
2020-09-27,5308,70.0
2020-09-28,5334,70.0
2020-09-29,5364,70.0
2020-09-30,5391,70.0
2020-10-01,5423,70.0
2020-10-02,5444,73.0
2020-10-03,5497,73.0
2020-10-04,5518,74.0
2020-10-05,5526,74.0
2020-10-06,5565,74.0
2020-10-07,5589,75.0
2020-10-08,5618,76.0
2020-10-09,5640,76.0
2020-10-10,5640,76.0
2020-10-11,5700,76.0
2020-10-12,5726,76.0
2020-10-13,5756,77.0
2020-10-14,5814,77.0
2020-10-15,5862,78.0
2020-10-16,5900,78.0
2020-10-17,5944,78.0
2020-10-18,5979,78.0
2020-10-19,5990,78.0
2020-10-20,6038,78.0
2020-10-21,6084,78.0
2020-10-22,6150,78.0
2020-10-23,6193,78.0
2020-10-24,6236,80.0
2020-10-25,6280,80.0
2020-10-26,6326,80.0
2020-10-27,6384,80.0
2020-10-28,6436,80.0
2020-10-29,6506,80.0
2020-10-30,6564,82.0
2020-10-31,6599,84.0
2020-11-01,6639,85.0
2020-11-02,6720,85.0
2020-11-03,6782,85.0
2020-11-04,6831,85.0
2020-11-05,6907,85.0
2020-11-06,6965,86.0
2020-11-07,6992,87.0
2020-11-08,7047,88.0
2020-11-09,7084,88.0
2020-11-10,7165,88.0
2020-11-11,7219,88.0
2020-11-12,7304,88.0
2020-11-13,7353,88.0
2020-11-14,7416,88.0
2020-11-15,7524,89.0
2020-11-16,7569,89.0
2020-11-17,7644,89.0
2020-11-18,7699,89.0
2020-11-19,7786,90.0
2020-11-20,7881,90.0
2020-11-21,7952,91.0
2020-11-22,8030,91.0
2020-11-23,8082,91.0
2020-11-24,8205,92.0
2020-11-25,8308,94.0
2020-11-26,8308,94.0
2020-11-27,8539,94.0
