date,cases,deaths
2020-03-26,1,0
2020-03-27,1,1
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,1
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,1,1
2020-04-08,1,1
2020-04-09,1,1
2020-04-10,1,1
2020-04-11,1,1
2020-04-12,1,1
2020-04-13,1,1
2020-04-14,1,1
2020-04-15,2,1
2020-04-16,3,1
2020-04-17,3,1
2020-04-18,3,1
2020-04-19,4,1
2020-04-20,5,1
2020-04-21,6,1
2020-04-22,12,1
2020-04-23,12,1
2020-04-24,14,1
2020-04-25,15,1
2020-04-26,15,1
2020-04-27,15,1
2020-04-28,15,1
2020-04-29,15,1
2020-04-30,15,1
2020-05-01,16,1
2020-05-02,16,1
2020-05-03,16,1
2020-05-04,16,1
2020-05-05,16,1
2020-05-06,16,1
2020-05-07,16,1
2020-05-08,16,1
2020-05-09,16,1
2020-05-10,16,1
2020-05-11,16,1
2020-05-12,16,1
2020-05-13,16,1
2020-05-14,16,1
2020-05-15,16,1
2020-05-16,16,1
2020-05-17,16,1
2020-05-18,16,1
2020-05-19,16,1
2020-05-20,16,1
2020-05-21,16,1
2020-05-22,16,1
2020-05-23,16,1
2020-05-24,16,1
2020-05-25,16,1
2020-05-26,16,1
2020-05-27,16,1
2020-05-28,16,1
2020-05-29,16,1
2020-05-30,16,1
2020-05-31,16,1
2020-06-01,22,1
2020-06-02,22,1
2020-06-03,22,1
2020-06-04,22,1
2020-06-05,22,1
2020-06-06,22,1
2020-06-07,22,1
2020-06-08,22,1
2020-06-09,22,1
2020-06-10,23,1
2020-06-11,23,1
2020-06-12,23,1
2020-06-13,23,1
2020-06-14,23,1
2020-06-15,24,1
2020-06-16,24,1
2020-06-17,24,1
2020-06-18,24,1
2020-06-19,24,1
2020-06-20,24,1
2020-06-21,24,1
2020-06-22,24,1
2020-06-23,24,1
2020-06-24,24,1
2020-06-25,24,1
2020-06-26,26,1
2020-06-27,28,1
2020-06-28,28,1
2020-06-29,29,1
2020-06-30,29,1
2020-07-01,29,1
2020-07-02,29,1
2020-07-03,29,1
2020-07-04,30,1
2020-07-05,33,1
2020-07-06,34,1
2020-07-07,33,1
2020-07-08,34,1
2020-07-09,34,1
2020-07-10,36,1
2020-07-11,36,1
2020-07-12,36,1
2020-07-13,37,1
2020-07-14,37,1
2020-07-15,37,1
2020-07-16,37,1
2020-07-17,38,1
2020-07-18,38,1
2020-07-19,39,1
2020-07-20,40,1
2020-07-21,40,1
2020-07-22,40,1
2020-07-23,40,1
2020-07-24,40,1
2020-07-25,40,1
2020-07-26,40,1
2020-07-27,40,1
2020-07-28,40,1
2020-07-29,40,1
2020-07-30,40,1
2020-07-31,40,1
2020-08-01,40,1
2020-08-02,40,1
2020-08-03,40,1
2020-08-04,40,1
2020-08-05,41,1
2020-08-06,41,1
2020-08-07,41,1
2020-08-08,41,1
2020-08-09,41,1
2020-08-10,41,1
2020-08-11,41,1
2020-08-12,41,1
2020-08-13,42,1
2020-08-14,42,1
2020-08-15,42,1
2020-08-16,42,1
2020-08-17,42,1
2020-08-18,42,1
2020-08-19,42,1
2020-08-20,42,1
2020-08-21,42,1
2020-08-22,42,1
2020-08-23,43,1
2020-08-24,43,1
2020-08-25,43,1
2020-08-26,43,1
2020-08-27,43,1
2020-08-28,45,1
2020-08-29,44,1
2020-08-30,44,1
2020-08-31,46,1
2020-09-01,47,1
2020-09-02,49,1
2020-09-03,49,1
2020-09-04,50,1
2020-09-05,51,1
2020-09-06,51,1
2020-09-07,51,1
2020-09-08,54,1
2020-09-09,53,1
2020-09-10,53,1
2020-09-11,54,1
2020-09-12,54,1
2020-09-13,54,1
2020-09-14,54,1
2020-09-15,55,1
2020-09-16,57,1
2020-09-17,57,1
2020-09-18,58,1
2020-09-19,58,1
2020-09-20,58,1
2020-09-21,59,1
2020-09-22,59,1
2020-09-23,59,1
2020-09-24,60,1
2020-09-25,62,1
2020-09-26,63,1
2020-09-27,63,1
2020-09-28,64,1
2020-09-29,64,1
2020-09-30,64,1
2020-10-01,67,1
2020-10-02,67,1
2020-10-03,68,1
2020-10-04,68,1
2020-10-05,68,1
2020-10-06,69,1
2020-10-07,70,1
2020-10-08,70,1
2020-10-09,70,1
2020-10-10,70,1
2020-10-11,70,1
2020-10-12,70,1
2020-10-13,70,1
2020-10-14,70,1
2020-10-15,70,1
2020-10-16,75,1
2020-10-17,75,1
2020-10-18,75,1
2020-10-19,82,1
2020-10-20,82,1
2020-10-21,83,1
2020-10-22,82,1
2020-10-23,83,1
2020-10-24,85,1
2020-10-25,85,1
2020-10-26,90,1
2020-10-27,91,1
2020-10-28,92,1
2020-10-29,92,1
2020-10-30,94,1
2020-10-31,104,1
2020-11-01,104,1
2020-11-02,114,1
2020-11-03,122,1
2020-11-04,126,1
2020-11-05,131,1
2020-11-06,138,1
2020-11-07,139,1
2020-11-08,139,1
2020-11-09,157,1
2020-11-10,164,1
2020-11-11,170,1
