date,cases,deaths
2020-03-12,1,1
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,3,1
2020-03-18,5,1
2020-03-19,8,1
2020-03-20,9,1
2020-03-21,13,1
2020-03-22,14,1
2020-03-23,16,1
2020-03-24,22,2
2020-03-25,27,2
2020-03-26,34,2
2020-03-27,43,3
2020-03-28,53,3
2020-03-29,55,4
2020-03-30,67,4
2020-03-31,79,4
2020-04-01,93,4
2020-04-02,106,5
2020-04-03,131,6
2020-04-04,149,6
2020-04-05,161,6
2020-04-06,186,7
2020-04-07,192,10
2020-04-08,245,13
2020-04-09,277,16
2020-04-10,300,20
2020-04-11,315,24
2020-04-12,332,24
2020-04-13,337,29
2020-04-14,345,30
2020-04-15,363,31
2020-04-16,379,34
2020-04-17,400,35
2020-04-18,412,35
2020-04-19,417,37
2020-04-20,426,44
2020-04-21,433,44
2020-04-22,471,46
2020-04-23,501,47
2020-04-24,539,49
2020-04-25,565,50
2020-04-26,575,51
2020-04-27,587,53
2020-04-28,599,53
2020-04-29,632,55
2020-04-30,693,55
2020-05-01,736,55
2020-05-02,789,55
2020-05-03,849,55
2020-05-04,901,61
2020-05-05,922,64
2020-05-06,939,64
2020-05-07,978,64
2020-05-08,1042,64
2020-05-09,1080,64
2020-05-10,1110,64
2020-05-11,1121,65
2020-05-12,1127,65
2020-05-13,1140,66
2020-05-14,1159,67
2020-05-15,1170,69
2020-05-16,1199,70
2020-05-17,1203,70
2020-05-18,1212,70
2020-05-19,1224,70
2020-05-20,1242,71
2020-05-21,1266,71
2020-05-22,1289,71
2020-05-23,1308,71
2020-05-24,1317,71
2020-05-25,1318,71
