date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,4,0
2020-03-21,4,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,6,0
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,11,0
2020-03-28,13,1
2020-03-29,13,1
2020-03-30,14,2
2020-03-31,16,3
2020-04-01,17,3
2020-04-02,18,3
2020-04-03,23,3
2020-04-04,23,3
2020-04-05,26,3
2020-04-06,25,3
2020-04-07,25,3
2020-04-08,25,5
2020-04-09,29,5
2020-04-10,28,5
2020-04-11,30,6
2020-04-12,30,6
2020-04-13,30,6
2020-04-14,32,6
2020-04-15,32,6
2020-04-16,33,6
2020-04-17,35,6
2020-04-18,34,6
2020-04-19,34,6
2020-04-20,35,6
2020-04-21,34,6
2020-04-22,35,6
2020-04-23,35,6
2020-04-24,35,6
2020-04-25,35,6
2020-04-26,36,6
2020-04-27,37,6
2020-04-28,38,7
2020-04-29,39,7
2020-04-30,39,7
2020-05-01,39,7
2020-05-02,39,7
