date,cases,deaths
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,4,0
2020-03-17,4,0
2020-03-18,12,0
2020-03-19,16,0
2020-03-20,22,0
2020-03-21,29,0
2020-03-22,38,0
2020-03-23,41,0
2020-03-24,45,1
2020-03-25,54,1
2020-03-26,65,1
2020-03-27,82,1
2020-03-28,111,4
2020-03-29,116,5
2020-03-30,129,5
2020-03-31,167,5
2020-04-01,233,5
2020-04-02,273,6
2020-04-03,318,7
2020-04-04,342,7
2020-04-05,359,8
2020-04-06,372,8
2020-04-07,387,9
2020-04-08,395,10
2020-04-09,422,10
2020-04-10,431,12
2020-04-11,446,12
2020-04-12,455,13
2020-04-13,479,13
2020-04-14,494,14
2020-04-15,513,14
2020-04-16,530,14
2020-04-17,565,16
2020-04-18,587,16
2020-04-19,592,16
2020-04-20,607,16
2020-04-21,632,18
2020-04-22,638,19
2020-04-23,656,23
2020-04-24,673,24
2020-04-25,677,24
2020-04-26,687,24
2020-04-27,698,25
2020-04-28,709,31
2020-04-29,718,34
2020-04-30,729,37
2020-05-01,748,38
2020-05-02,757,41
2020-05-03,766,41
2020-05-04,784,42
2020-05-05,788,44
2020-05-06,801,50
2020-05-07,820,56
2020-05-08,828,59
2020-05-09,848,59
2020-05-10,861,60
2020-05-11,876,61
2020-05-12,909,62
2020-05-13,923,63
2020-05-14,962,65
2020-05-15,997,66
2020-05-16,1008,67
2020-05-17,1022,67
2020-05-18,1051,68
2020-05-19,1062,71
2020-05-20,1075,72
2020-05-21,1109,73
2020-05-22,1116,73
2020-05-23,1153,75
2020-05-24,1173,75
2020-05-25,1187,75
2020-05-26,1196,75
2020-05-27,1205,79
2020-05-28,1218,80
2020-05-29,1238,82
2020-05-30,1262,82
2020-05-31,1297,82
2020-06-01,1313,83
2020-06-02,1335,90
2020-06-03,1361,90
2020-06-04,1397,91
2020-06-05,1478,95
2020-06-06,1532,95
2020-06-07,1584,95
2020-06-08,1638,95
2020-06-09,1679,99
2020-06-10,1746,100
2020-06-11,1862,101
2020-06-12,1941,102
2020-06-13,2103,102
2020-06-14,2235,102
2020-06-15,2389,102
2020-06-16,2523,107
2020-06-17,2684,110
2020-06-18,2887,112
2020-06-19,3153,113
2020-06-20,3438,114
2020-06-21,3667,115
2020-06-22,3854,117
2020-06-23,4033,129
2020-06-24,4387,132
2020-06-25,4669,137
2020-06-26,5099,141
2020-06-27,5713,149
2020-06-28,6020,154
2020-06-29,6260,154
2020-06-30,6487,166
2020-07-01,6861,172
2020-07-02,7249,180
2020-07-03,7697,183
2020-07-04,8116,184
2020-07-05,8533,198
2020-07-06,8759,199
2020-07-07,9032,206
2020-07-08,9395,209
2020-07-09,9826,221
2020-07-10,10293,223
2020-07-11,10596,229
2020-07-12,10844,229
2020-07-13,11442,236
2020-07-14,11754,262
2020-07-15,12080,278
2020-07-16,12368,295
2020-07-17,12714,300
2020-07-18,13019,310
2020-07-19,13482,314
2020-07-20,13705,323
2020-07-21,13925,334
2020-07-22,14191,342
2020-07-23,14371,364
2020-07-24,14726,367
2020-07-25,14985,372
2020-07-26,15147,373
2020-07-27,15339,378
2020-07-28,15541,395
2020-07-29,15800,400
2020-07-30,16114,418
2020-07-31,16356,432
2020-08-01,16604,437
