date,cases,deaths
2020-03-20,4,0
2020-03-21,6,0
2020-03-22,6,1
2020-03-23,7,1
2020-03-24,7,1
2020-03-25,7,1
2020-03-26,7,1
2020-03-27,10,1
2020-03-28,10,1
2020-03-29,14,1
2020-03-30,17,1
2020-03-31,19,2
2020-04-01,19,2
2020-04-02,32,2
2020-04-03,35,2
2020-04-04,40,2
2020-04-05,46,2
2020-04-06,46,2
2020-04-07,57,2
2020-04-08,65,2
2020-04-09,69,2
2020-04-10,75,2
2020-04-11,75,2
2020-04-12,77,2
2020-04-13,79,2
2020-04-14,81,2
2020-04-15,82,2
2020-04-16,82,3
2020-04-17,83,3
2020-04-18,83,3
2020-04-19,85,3
2020-04-20,86,3
2020-04-21,86,3
2020-04-22,86,3
2020-04-23,87,3
2020-04-24,87,3
2020-04-25,88,3
2020-04-26,88,3
2020-04-27,92,3
2020-04-28,94,3
2020-04-29,94,3
2020-04-30,95,3
2020-05-01,97,3
2020-05-02,99,3
2020-05-03,99,3
2020-05-04,103,3
2020-05-05,103,3
2020-05-06,108,3
2020-05-07,110,3
2020-05-08,112,3
2020-05-09,115,3
2020-05-10,117,3
2020-05-11,121,3
2020-05-12,126,3
2020-05-13,127,3
2020-05-14,130,3
2020-05-15,132,4
2020-05-16,158,4
2020-05-17,170,6
2020-05-18,186,6
2020-05-19,189,6
2020-05-20,191,6
2020-05-21,195,9
2020-05-22,195,9
2020-05-23,202,9
2020-05-24,204,10
2020-05-25,211,10
2020-05-26,212,10
2020-05-27,215,13
2020-05-28,216,13
2020-05-29,217,13
2020-05-30,218,13
2020-05-31,220,13
2020-06-01,220,13
2020-06-02,221,13
2020-06-03,224,13
2020-06-04,224,13
2020-06-05,226,13
2020-06-06,226,13
2020-06-07,226,13
2020-06-08,228,13
2020-06-09,230,13
2020-06-10,231,13
2020-06-11,235,13
2020-06-12,238,13
2020-06-13,241,13
2020-06-14,241,13
2020-06-15,241,13
2020-06-16,243,13
2020-06-17,246,13
2020-06-18,246,13
2020-06-19,246,13
2020-06-20,247,13
2020-06-21,251,13
2020-06-22,254,13
2020-06-23,253,13
2020-06-24,253,13
2020-06-25,254,13
2020-06-26,255,13
2020-06-27,256,13
2020-06-28,257,13
2020-06-29,257,13
2020-06-30,260,13
2020-07-01,261,13
2020-07-02,265,13
2020-07-03,267,13
2020-07-04,273,13
2020-07-05,277,13
2020-07-06,285,13
2020-07-07,289,13
2020-07-08,292,14
2020-07-09,301,15
2020-07-10,308,15
2020-07-11,315,15
2020-07-12,322,15
2020-07-13,326,15
2020-07-14,334,15
2020-07-15,340,15
2020-07-16,349,15
2020-07-17,368,15
2020-07-18,382,15
2020-07-19,386,15
2020-07-20,404,15
2020-07-21,408,15
2020-07-22,418,15
2020-07-23,432,15
2020-07-24,442,15
2020-07-25,456,15
2020-07-26,461,15
2020-07-27,471,15
2020-07-28,487,15
2020-07-29,504,15
2020-07-30,520,15
2020-07-31,536,15
2020-08-01,552,15
2020-08-02,562,15
2020-08-03,572,15
2020-08-04,584,15
2020-08-05,595,15
2020-08-06,611,15
2020-08-07,624,15
2020-08-08,638,15
2020-08-09,651,15
2020-08-10,655,15
2020-08-11,670,15
2020-08-12,686,15
2020-08-13,703,15
2020-08-14,730,15
2020-08-15,756,15
