date,cases,deaths
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,5,0
2020-03-22,6,0
2020-03-23,7,0
2020-03-24,8,0
2020-03-25,12,0
2020-03-26,15,0
2020-03-27,18,0
2020-03-28,19,0
2020-03-29,19,0
2020-03-30,20,0
2020-03-31,27,0
2020-04-01,35,0
2020-04-02,37,0
2020-04-03,40,0
2020-04-04,42,0
2020-04-05,44,0
2020-04-06,45,0
2020-04-07,48,0
2020-04-08,44,0
2020-04-09,69,0
2020-04-10,74,0
2020-04-11,77,0
2020-04-12,84,0
2020-04-13,86,0
2020-04-14,86,0
2020-04-15,90,1
2020-04-16,90,1
2020-04-17,93,1
2020-04-18,95,1
2020-04-19,99,1
2020-04-20,100,1
2020-04-21,110,1
2020-04-22,114,1
2020-04-23,117,1
2020-04-24,120,1
2020-04-25,120,1
2020-04-26,125,1
2020-04-27,128,1
2020-04-28,134,1
2020-04-29,139,1
2020-04-30,145,1
2020-05-01,147,1
2020-05-02,151,1
2020-05-03,154,1
2020-05-04,158,1
2020-05-05,162,1
2020-05-06,163,1
2020-05-07,163,1
2020-05-08,163,1
2020-05-09,163,1
2020-05-10,164,1
2020-05-11,166,1
2020-05-12,170,1
2020-05-13,173,1
2020-05-14,173,1
2020-05-15,178,1
2020-05-16,181,1
2020-05-17,181,1
2020-05-18,181,2
2020-05-19,183,2
