date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,4,0
2020-03-19,5,0
2020-03-20,10,0
2020-03-21,16,0
2020-03-22,19,0
2020-03-23,20,0
2020-03-24,24,0
2020-03-25,31,0
2020-03-26,42,0
2020-03-27,63,1
2020-03-28,88,1
2020-03-29,99,1
2020-03-30,110,1
2020-03-31,127,1
2020-04-01,158,1
2020-04-02,206,1
2020-04-03,249,4
2020-04-04,289,6
2020-04-05,319,6
2020-04-06,343,8
2020-04-07,370,8
2020-04-08,466,11
2020-04-09,505,12
2020-04-10,554,16
2020-04-11,615,19
2020-04-12,659,27
2020-04-13,724,29
2020-04-14,783,32
2020-04-15,850,30
2020-04-16,902,35
2020-04-17,972,40
2020-04-18,1012,41
2020-04-19,1053,46
2020-04-20,1104,48
2020-04-21,1164,52
2020-04-22,1197,56
2020-04-23,1301,61
2020-04-24,1380,63
2020-04-25,1438,70
2020-04-26,1518,71
2020-04-27,1552,74
2020-04-28,1579,78
2020-04-29,1670,83
2020-04-30,1733,91
2020-05-01,1815,90
2020-05-02,1893,94
2020-05-03,1967,96
2020-05-04,2026,101
2020-05-05,2054,107
2020-05-06,2094,108
2020-05-07,2203,111
2020-05-08,2300,115
2020-05-09,2381,117
2020-05-10,2472,121
2020-05-11,2501,124
2020-05-12,2530,127
2020-05-13,2606,133
2020-05-14,2670,135
2020-05-15,2760,136
2020-05-16,2809,141
2020-05-17,2864,142
2020-05-18,2901,142
2020-05-19,2989,145
2020-05-20,3041,145
2020-05-21,3140,147
2020-05-22,3215,149
2020-05-23,3290,150
2020-05-24,3315,153
2020-05-25,3365,157
2020-05-26,3402,159
2020-05-27,3457,163
2020-05-28,3565,163
2020-05-29,3652,167
2020-05-30,3752,172
2020-05-31,3794,174
2020-06-01,3851,175
2020-06-02,3933,178
2020-06-03,4018,178
2020-06-04,4089,179
2020-06-05,4159,182
2020-06-06,4219,185
2020-06-07,4245,185
2020-06-08,4276,185
2020-06-09,4318,186
2020-06-10,4357,190
2020-06-11,4430,191
2020-06-12,4462,192
2020-06-13,4531,192
2020-06-14,4616,194
2020-06-15,4632,194
2020-06-16,4760,194
2020-06-17,4805,195
2020-06-18,4844,196
2020-06-19,4871,198
2020-06-20,4889,200
2020-06-21,4913,200
2020-06-22,4925,200
2020-06-23,4955,201
2020-06-24,4965,202
2020-06-25,4993,201
2020-06-26,5013,203
2020-06-27,5050,206
2020-06-28,5063,207
2020-06-29,5100,207
2020-06-30,5117,207
2020-07-01,5142,209
2020-07-02,5187,210
2020-07-03,5208,209
2020-07-04,5247,209
2020-07-05,5269,209
2020-07-06,5298,209
2020-07-07,5313,210
2020-07-08,5349,210
2020-07-09,5399,210
2020-07-10,5431,210
2020-07-11,5479,210
2020-07-12,5522,210
2020-07-13,5570,210
2020-07-14,5627,210
2020-07-15,5691,211
2020-07-16,5743,211
2020-07-17,5821,211
2020-07-18,5910,213
2020-07-19,5963,213
2020-07-20,6011,213
2020-07-21,6070,213
2020-07-22,6113,214
2020-07-23,6152,214
2020-07-24,6237,214
2020-07-25,6351,214
2020-07-26,6388,214
2020-07-27,6477,214
2020-07-28,6545,214
2020-07-29,6607,214
2020-07-30,6692,216
2020-07-31,6778,216
2020-08-01,6864,217
2020-08-02,6967,217
2020-08-03,7016,217
2020-08-04,7080,218
2020-08-05,7123,220
2020-08-06,7209,220
2020-08-07,7252,222
2020-08-08,7304,222
2020-08-09,7370,225
2020-08-10,7425,225
2020-08-11,7460,227
2020-08-12,7489,228
2020-08-13,7538,228
2020-08-14,7574,228
2020-08-15,7628,229
2020-08-16,7658,229
2020-08-17,7710,229
2020-08-18,7744,229
2020-08-19,7792,229
2020-08-20,7819,230
2020-08-21,7871,230
2020-08-22,7932,230
2020-08-23,7976,231
2020-08-24,8021,231
2020-08-25,8047,232
2020-08-26,8101,232
2020-08-27,8142,232
2020-08-28,8200,233
