date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,2,0
2020-03-25,3,0
2020-03-26,4,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,7,0
2020-04-02,8,0
2020-04-03,8,0
2020-04-04,12,0
2020-04-05,14,0
2020-04-06,16,0
2020-04-07,17,0
2020-04-08,16,0
2020-04-09,17,0
2020-04-10,18,0
2020-04-11,21,0
2020-04-12,21,0
2020-04-13,23,0
2020-04-14,24,0
2020-04-15,24,0
2020-04-16,25,0
2020-04-17,25,0
2020-04-18,25,0
2020-04-19,25,0
2020-04-20,25,0
2020-04-21,26,0
2020-04-22,26,0
2020-04-23,27,2
2020-04-24,28,2
2020-04-25,29,2
2020-04-26,33,2
2020-04-27,33,2
2020-04-28,33,2
2020-04-29,34,2
2020-04-30,36,2
2020-05-01,36,2
2020-05-02,42,2
