date,cases,deaths
2020-03-13,2,0
2020-03-14,6,0
2020-03-15,13,0
2020-03-16,17,0
2020-03-17,21,0
2020-03-18,25,0
2020-03-19,34,0
2020-03-20,50,0
2020-03-21,61,0
2020-03-22,71,0
2020-03-23,86,0
2020-03-24,91,0
2020-03-25,129,0
2020-03-26,173,0
2020-03-27,179,0
2020-03-28,214,0
2020-03-29,246,0
2020-03-30,257,0
2020-03-31,282,0
2020-04-01,305,4
2020-04-02,332,5
2020-04-03,369,6
2020-04-04,376,9
2020-04-05,418,9
2020-04-06,438,11
2020-04-07,461,12
2020-04-08,492,14
2020-04-09,523,14
2020-04-10,555,14
2020-04-11,579,15
2020-04-12,597,15
2020-04-13,617,15
2020-04-14,620,16
2020-04-15,628,17
2020-04-16,634,22
2020-04-17,645,24
2020-04-18,673,25
2020-04-19,682,25
2020-04-20,688,26
2020-04-21,700,26
2020-04-22,744,31
2020-04-23,778,31
2020-04-24,797,33
2020-04-25,828,33
2020-04-26,839,33
2020-04-27,839,36
2020-04-28,861,41
2020-04-29,881,44
2020-04-30,886,46
2020-05-01,929,48
2020-05-02,946,48
2020-05-03,969,48
2020-05-04,992,48
2020-05-05,1020,49
2020-05-06,1048,53
2020-05-07,1065,57
2020-05-08,1094,59
