date,cases,deaths
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,5,0
2020-03-21,12,0
2020-03-22,13,0
2020-03-23,15,0
2020-03-24,19,0
2020-03-25,23,1
2020-03-26,28,1
2020-03-27,31,1
2020-03-28,43,2
2020-03-29,45,2
2020-03-30,53,2
2020-03-31,71,2
2020-04-01,94,3
2020-04-02,181,5
2020-04-03,196,7
2020-04-04,239,8
2020-04-05,242,8
2020-04-06,267,8
2020-04-07,289,10
2020-04-08,304,10
2020-04-09,325,10
2020-04-10,343,10
2020-04-11,358,10
2020-04-12,361,10
2020-04-13,369,8
2020-04-14,377,8
2020-04-15,383,10
2020-04-16,388,12
2020-04-17,404,11
2020-04-18,409,11
2020-04-19,411,12
2020-04-20,423,12
2020-04-21,428,12
2020-04-22,430,13
2020-04-23,435,15
2020-04-24,440,15
2020-04-25,443,15
2020-04-26,446,15
2020-04-27,449,15
2020-04-28,452,18
2020-04-29,461,19
2020-04-30,464,20
2020-05-01,469,20
2020-05-02,474,20
2020-05-03,475,20
2020-05-04,480,20
2020-05-05,502,20
2020-05-06,505,20
2020-05-07,508,20
2020-05-08,508,20
2020-05-09,512,20
2020-05-10,513,20
2020-05-11,514,20
2020-05-12,515,19
2020-05-13,515,18
2020-05-14,516,18
2020-05-15,517,18
2020-05-16,511,18
2020-05-17,512,18
2020-05-18,513,19
2020-05-19,516,20
2020-05-20,518,21
2020-05-21,521,21
2020-05-22,521,21
2020-05-23,521,21
2020-05-24,521,21
2020-05-25,529,21
2020-05-26,529,22
2020-05-27,531,22
2020-05-28,534,22
2020-05-29,534,22
2020-05-30,536,22
2020-05-31,536,22
2020-06-01,539,22
2020-06-02,544,22
2020-06-03,545,22
2020-06-04,546,22
2020-06-05,548,22
2020-06-06,549,23
2020-06-07,552,23
2020-06-08,555,23
2020-06-09,555,23
2020-06-10,558,23
2020-06-11,559,23
2020-06-12,562,23
2020-06-13,568,23
2020-06-14,569,23
2020-06-15,571,23
2020-06-16,575,23
2020-06-17,580,23
2020-06-18,580,23
2020-06-19,598,23
2020-06-20,598,23
2020-06-21,601,23
2020-06-22,601,23
2020-06-23,599,23
2020-06-24,601,23
2020-06-25,602,23
2020-06-26,605,23
2020-06-27,605,23
2020-06-28,607,23
2020-06-29,611,23
2020-06-30,617,23
2020-07-01,621,23
2020-07-02,629,23
2020-07-03,641,23
2020-07-04,641,23
2020-07-05,646,23
2020-07-06,650,23
2020-07-07,659,23
2020-07-08,668,23
2020-07-09,678,23
2020-07-10,689,23
2020-07-11,702,24
2020-07-12,706,24
2020-07-13,721,24
2020-07-14,738,24
2020-07-15,754,24
2020-07-16,774,24
2020-07-17,792,24
2020-07-18,792,24
2020-07-19,816,24
2020-07-20,830,24
2020-07-21,839,24
2020-07-22,874,24
2020-07-23,891,24
2020-07-24,909,23
2020-07-25,909,23
2020-07-26,957,23
2020-07-27,976,23
2020-07-28,981,23
2020-07-29,990,23
2020-07-30,998,23
2020-07-31,1001,23
2020-08-01,1001,23
2020-08-02,1028,23
2020-08-03,1037,23
2020-08-04,1058,23
2020-08-05,1067,24
2020-08-06,1081,24
2020-08-07,1091,24
2020-08-08,1091,24
2020-08-09,1103,24
2020-08-10,1109,24
2020-08-11,1113,24
2020-08-12,1120,24
2020-08-13,1125,24
2020-08-14,1126,24
2020-08-15,1126,24
2020-08-16,1136,24
2020-08-17,1141,24
2020-08-18,1147,24
2020-08-19,1152,24
2020-08-20,1160,24
2020-08-21,1169,24
2020-08-22,1169,24
2020-08-23,1191,25
2020-08-24,1196,25
2020-08-25,1203,25
2020-08-26,1213,25
2020-08-27,1213,26
2020-08-28,1221,26
2020-08-29,1221,26
2020-08-30,1233,27
2020-08-31,1238,27
2020-09-01,1242,27
2020-09-02,1244,27
2020-09-03,1257,27
2020-09-04,1268,27
2020-09-05,1268,27
2020-09-06,1284,28
2020-09-07,1289,28
2020-09-08,1296,28
2020-09-09,1310,28
2020-09-10,1316,28
2020-09-11,1317,28
2020-09-12,1317,28
2020-09-13,1328,28
2020-09-14,1335,28
2020-09-15,1339,28
2020-09-16,1344,28
2020-09-17,1344,28
2020-09-18,1350,28
2020-09-19,1350,28
2020-09-20,1359,29
2020-09-21,1361,29
2020-09-22,1386,29
2020-09-23,1383,29
2020-09-24,1394,29
2020-09-25,1401,29
2020-09-26,1401,29
2020-09-27,1410,30
