date,cases,deaths
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,5,0
2020-03-20,9,0
2020-03-21,9,0
2020-03-22,17,0
2020-03-23,17,0
2020-03-24,38,1
2020-03-25,54,2
2020-03-26,55,3
2020-03-27,64,3
2020-03-28,64,3
2020-03-29,111,3
2020-03-30,111,3
2020-03-31,183,6
2020-04-01,254,6
2020-04-02,304,8
2020-04-03,353,13
2020-04-04,353,13
2020-04-05,372,13
2020-04-06,530,16
2020-04-07,547,17
2020-04-08,641,20
2020-04-09,729,24
2020-04-10,810,25
2020-04-11,810,25
2020-04-12,887,31
2020-04-13,977,31
2020-04-14,977,31
2020-04-15,996,39
2020-04-16,1032,47
2020-04-17,1096,55
2020-04-18,1219,57
2020-04-19,1286,57
2020-04-20,1406,60
2020-04-21,1489,67
2020-04-22,1489,67
2020-04-23,1564,72
2020-04-24,1666,80
2020-04-25,1732,82
2020-04-26,1751,82
2020-04-27,1772,82
2020-04-28,1827,85
2020-04-29,1928,89
2020-04-30,2058,93
2020-05-01,2113,96
2020-05-02,2182,98
2020-05-03,2182,99
2020-05-04,2182,99
2020-05-05,2329,101
2020-05-06,2432,104
2020-05-07,2562,108
2020-05-08,2629,111
2020-05-09,2902,119
2020-05-10,2964,121
2020-05-11,3015,121
2020-05-12,3078,121
2020-05-13,3153,138
2020-05-14,3198,139
2020-05-15,3311,150
2020-05-16,3463,155
2020-05-17,3511,155
2020-05-18,3593,155
2020-05-19,3707,157
2020-05-20,3795,158
