date,cases,deaths
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,4,0
2020-03-09,5,0
2020-03-10,7,1
2020-03-11,11,1
2020-03-12,13,1
2020-03-13,17,1
2020-03-14,31,1
2020-03-15,32,1
2020-03-16,61,2
2020-03-17,84,2
2020-03-18,133,4
2020-03-19,297,6
2020-03-20,342,7
2020-03-21,362,9
2020-03-22,457,10
2020-03-23,609,12
2020-03-24,701,14
2020-03-25,819,15
2020-03-26,1206,21
2020-03-27,1505,28
2020-03-28,1838,35
2020-03-29,2169,35
2020-03-30,2482,41
2020-03-31,2909,53
2020-04-01,3494,75
2020-04-02,4099,120
2020-04-03,4866,132
2020-04-04,5760,179
2020-04-05,6187,189
2020-04-06,6862,200
2020-04-07,7533,263
2020-04-08,7874,314
2020-04-09,8343,345
2020-04-10,8928,390
2020-04-11,9362,435
2020-04-12,9784,453
2020-04-13,10092,482
2020-04-14,10426,550
2020-04-15,10848,608
2020-04-16,11409,668
2020-04-17,11863,714
2020-04-18,12163,741
2020-04-19,12639,767
2020-04-20,13011,787
2020-04-21,13356,835
2020-04-22,13686,876
2020-04-23,14049,907
2020-04-24,14363,934
2020-04-25,14738,954
2020-04-26,14965,955
2020-04-27,15104,960
2020-04-28,15251,1002
2020-04-29,15446,1057
2020-04-30,15610,1136
2020-05-01,15830,1187
2020-05-02,15974,1202
2020-05-03,16185,1210
2020-05-04,16282,1215
2020-05-05,16460,1261
2020-05-06,16520,1289
2020-05-07,16609,1319
2020-05-08,16709,1329
2020-05-09,16804,1348
2020-05-10,16929,1355
2020-05-11,17028,1358
2020-05-12,17091,1388
2020-05-13,17150,1409
2020-05-14,17080,1423
2020-05-15,17195,1443
2020-05-16,17246,1450
2020-05-17,17361,1455
2020-05-18,17459,1460
2020-05-19,17522,1474
2020-05-20,17518,1500
2020-05-21,17583,1508
2020-05-22,17653,1515
2020-05-23,17668,1521
2020-05-24,17804,1525
2020-05-25,17901,1525
2020-05-26,17963,1528
2020-05-27,18023,1547
2020-05-28,18158,1553
2020-05-29,18223,1567
2020-05-30,18211,1573
2020-05-31,18272,1579
2020-06-01,18302,1580
2020-06-02,18333,1584
2020-06-03,18376,1595
2020-06-04,18408,1603
2020-06-05,18463,1611
2020-06-06,18492,1612
2020-06-07,18512,1618
2020-06-08,18538,1621
2020-06-09,18573,1628
2020-06-10,18667,1635
2020-06-11,18719,1646
2020-06-12,18743,1649
2020-06-13,18805,1664
2020-06-14,18818,1662
2020-06-15,18848,1664
2020-06-16,18901,1673
2020-06-17,18928,1681
2020-06-18,18949,1684
2020-06-19,18967,1691
2020-06-20,18996,1693
2020-06-21,19010,1696
2020-06-22,19037,1701
2020-06-23,19069,1706
2020-06-24,19097,1714
2020-06-25,19430,1979
2020-06-26,19527,1981
2020-06-27,19538,1983
2020-06-28,19617,1983
2020-06-29,19638,1985
2020-06-30,19686,1989
2020-07-01,19708,1996
2020-07-02,19735,1994
2020-07-03,19793,2000
2020-07-04,19823,2003
2020-07-05,19886,2004
2020-07-06,19916,2006
2020-07-07,19937,2009
2020-07-08,19993,2010
2020-07-09,20043,2020
2020-07-10,20099,2023
2020-07-11,20119,2028
2020-07-12,20143,2028
2020-07-13,20163,2030
2020-07-14,20179,2032
2020-07-15,20195,2029
2020-07-16,20218,2030
2020-07-17,20234,2033
2020-07-18,20247,2034
2020-07-19,20248,2033
2020-07-20,20302,2033
2020-07-21,20320,2032
2020-07-22,20362,2031
2020-07-23,20396,2034
2020-07-24,20425,2041
2020-07-25,20455,2044
2020-07-26,20489,2044
2020-07-27,20543,2045
2020-07-28,20604,2046
2020-07-29,20646,2038
2020-07-30,20667,2040
2020-07-31,20727,2040
2020-08-01,20749,2040
2020-08-02,20776,2040
2020-08-03,20807,2041
2020-08-04,20864,2041
2020-08-05,20890,2038
2020-08-06,20920,2037
2020-08-07,20945,2037
2020-08-08,21002,2038
2020-08-09,21045,2038
2020-08-10,21076,2038
2020-08-11,21115,2038
2020-08-12,21147,2036
2020-08-13,21188,2035
2020-08-14,21306,2036
2020-08-15,21368,2036
2020-08-16,21443,2036
2020-08-17,21525,2036
2020-08-18,21551,2036
2020-08-19,21551,2033
2020-08-20,21505,2034
2020-08-21,21526,2032
2020-08-22,21560,2031
2020-08-23,21570,2032
2020-08-24,21596,2032
2020-08-25,21639,2033
2020-08-26,21678,2030
2020-08-27,21696,2031
2020-08-28,21716,2032
2020-08-29,21762,2032
2020-08-30,21799,2032
2020-08-31,21842,2033
2020-09-01,21907,2035
2020-09-02,21933,2035
2020-09-03,21966,2036
2020-09-04,21994,2036
2020-09-05,21997,2037
2020-09-06,22030,2038
2020-09-07,22058,2038
2020-09-08,22086,2038
2020-09-09,22115,2039
2020-09-10,22137,2040
2020-09-11,22168,2041
2020-09-12,22178,2041
2020-09-13,22209,2042
2020-09-14,22238,2042
2020-09-15,22242,2042
2020-09-16,22273,2043
2020-09-17,22330,2043
2020-09-18,22362,2044
2020-09-19,22388,2044
2020-09-20,22411,2044
2020-09-21,22440,2044
2020-09-22,22494,2044
2020-09-23,22519,2044
