date,cases,deaths
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,4,1
2020-03-17,6,1
2020-03-18,11,1
2020-03-19,19,1
2020-03-20,23,1
2020-03-21,29,1
2020-03-22,32,1
2020-03-23,47,1
2020-03-24,50,1
2020-03-25,87,2
2020-03-26,118,3
2020-03-27,174,4
2020-03-28,213,4
2020-03-29,267,4
2020-03-30,299,4
2020-03-31,373,4
2020-04-01,458,3
2020-04-02,540,4
2020-04-03,601,6
2020-04-04,656,7
2020-04-05,712,7
2020-04-06,753,8
2020-04-07,767,9
2020-04-08,823,10
2020-04-09,859,12
2020-04-10,901,11
2020-04-11,922,12
2020-04-12,948,12
2020-04-13,1023,12
2020-04-14,1037,17
2020-04-15,1073,18
2020-04-16,1113,20
2020-04-17,1157,22
2020-04-18,1179,22
2020-04-19,1197,22
2020-04-20,1215,26
2020-04-21,1234,26
2020-04-22,1250,27
2020-04-23,1273,28
2020-04-24,1289,29
2020-04-25,1303,29
2020-04-26,1321,29
2020-04-27,1338,29
2020-04-28,1362,31
2020-04-29,1370,32
2020-04-30,1384,33
2020-05-01,1412,33
2020-05-02,1421,34
2020-05-03,1433,34
2020-05-04,1437,34
2020-05-05,1445,34
2020-05-06,1459,35
2020-05-07,1473,35
2020-05-08,1477,34
2020-05-09,1504,34
2020-05-10,1504,34
2020-05-11,1511,34
2020-05-12,1536,34
2020-05-13,1552,35
2020-05-14,1576,35
2020-05-15,1614,35
2020-05-16,1628,37
2020-05-17,1654,37
2020-05-18,1678,37
2020-05-19,1698,37
2020-05-20,1707,37
2020-05-21,1725,37
2020-05-22,1743,37
2020-05-23,1767,38
2020-05-24,1807,38
