date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,2,0
2020-03-20,5,0
2020-03-21,10,0
2020-03-22,18,0
2020-03-23,21,0
2020-03-24,25,0
2020-03-25,30,0
2020-03-26,40,0
2020-03-27,53,0
2020-03-28,64,0
2020-03-29,83,0
2020-03-30,106,0
2020-03-31,127,0
2020-04-01,179,4
2020-04-02,207,4
2020-04-03,220,4
2020-04-04,265,4
2020-04-05,300,5
2020-04-06,335,5
2020-04-07,363,10
2020-04-08,392,15
2020-04-09,395,16
2020-04-10,431,19
2020-04-11,443,22
2020-04-12,478,23
2020-04-13,490,24
2020-04-14,499,27
2020-04-15,510,27
2020-04-16,520,29
2020-04-17,542,31
2020-04-18,563,35
2020-04-19,583,35
2020-04-20,598,35
2020-04-21,615,39
2020-04-22,624,41
2020-04-23,645,42
2020-04-24,670,44
2020-04-25,699,50
2020-04-26,704,51
2020-04-27,720,52
2020-04-28,729,58
2020-04-29,746,60
2020-04-30,755,62
2020-05-01,794,67
2020-05-02,810,68
2020-05-03,824,69
