date,cases,deaths
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,7,0
2020-03-19,7,0
2020-03-20,11,0
2020-03-21,15,0
2020-03-22,24,0
2020-03-23,31,0
2020-03-24,41,0
2020-03-25,53,0
2020-03-26,72,0
2020-03-27,103,0
2020-03-28,112,2
2020-03-29,129,2
2020-03-30,152,2
2020-03-31,187,2
2020-04-01,187,2
2020-04-02,265,2
2020-04-03,313,4
2020-04-04,343,6
2020-04-05,394,7
2020-04-06,435,8
2020-04-07,459,9
2020-04-08,571,10
2020-04-09,638,13
2020-04-10,689,17
2020-04-11,756,22
2020-04-12,812,24
2020-04-13,873,26
2020-04-14,962,29
2020-04-15,1060,26
2020-04-16,1160,31
2020-04-17,1273,38
2020-04-18,1378,40
2020-04-19,1392,46
2020-04-20,1511,49
2020-04-21,1542,54
2020-04-22,1602,58
2020-04-23,1672,60
2020-04-24,1728,65
2020-04-25,1791,72
2020-04-26,1866,73
2020-04-27,1933,82
2020-04-28,1977,83
2020-04-29,2014,94
2020-04-30,2068,104
2020-05-01,2162,106
2020-05-02,2237,117
