date,cases,deaths
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,5,0
2020-03-23,5,0
2020-03-24,8,0
2020-03-25,8,0
2020-03-26,10,0
2020-03-27,11,0
2020-03-28,11,0
2020-03-29,13,0
2020-03-30,14,0
2020-03-31,15,1
2020-04-01,15,1
2020-04-02,16,1
2020-04-03,21,1
2020-04-04,21,1
2020-04-05,22,1
2020-04-06,22,1
2020-04-07,25,1
2020-04-08,26,1
2020-04-09,26,1
2020-04-10,28,1
2020-04-11,29,1
2020-04-12,29,1
2020-04-13,30,1
2020-04-14,33,2
2020-04-15,36,2
2020-04-16,39,2
2020-04-17,39,2
2020-04-18,40,3
2020-04-19,64,3
2020-04-20,67,3
2020-04-21,68,3
2020-04-22,70,3
2020-04-23,81,3
2020-04-24,83,3
2020-04-25,87,3
2020-04-26,88,3
2020-04-27,88,3
2020-04-28,88,3
2020-04-29,88,3
2020-04-30,89,3
2020-05-01,89,3
2020-05-02,89,3
2020-05-03,91,3
2020-05-04,93,3
2020-05-05,96,3
2020-05-06,96,3
2020-05-07,96,3
2020-05-08,98,3
2020-05-09,98,3
2020-05-10,98,3
2020-05-11,101,3
2020-05-12,101,3
2020-05-13,102,3
2020-05-14,106,3
2020-05-15,107,3
2020-05-16,107,3
2020-05-17,109,3
2020-05-18,109,3
2020-05-19,109,3
2020-05-20,110,3
2020-05-21,110,3
2020-05-22,116,3
2020-05-23,118,3
2020-05-24,123,3
2020-05-25,124,3
2020-05-26,126,4
2020-05-27,125,4
2020-05-28,127,4
2020-05-29,130,4
2020-05-30,131,4
2020-05-31,136,4
2020-06-01,137,4
2020-06-02,141,4
2020-06-03,150,4
2020-06-04,154,4
2020-06-05,156,4
2020-06-06,155,4
2020-06-07,156,4
2020-06-08,157,4
2020-06-09,156,4
2020-06-10,161,4
2020-06-11,161,4
2020-06-12,169,4
2020-06-13,171,4
2020-06-14,175,4
2020-06-15,181,4
2020-06-16,195,4
2020-06-17,209,4
2020-06-18,209,4
2020-06-19,209,4
2020-06-20,209,4
2020-06-21,209,4
2020-06-22,254,4
2020-06-23,269,4
