date,cases,deaths
2020-03-25,1,0.0
2020-03-26,4,0.0
2020-03-27,4,1.0
2020-03-28,4,1.0
2020-03-29,4,1.0
2020-03-30,7,1.0
2020-03-31,9,2.0
2020-04-01,10,2.0
2020-04-02,13,2.0
2020-04-03,13,2.0
2020-04-04,13,2.0
2020-04-05,13,2.0
2020-04-06,15,2.0
2020-04-07,17,2.0
2020-04-08,18,2.0
2020-04-09,21,5.0
2020-04-10,21,5.0
2020-04-11,21,5.0
2020-04-12,21,5.0
2020-04-13,23,6.0
2020-04-14,26,9.0
2020-04-15,27,10.0
2020-04-16,29,10.0
2020-04-17,30,11.0
2020-04-18,30,11.0
2020-04-19,30,11.0
2020-04-20,40,11.0
2020-04-21,44,12.0
2020-04-22,45,13.0
2020-04-23,55,13.0
2020-04-24,58,13.0
2020-04-25,58,13.0
2020-04-26,58,13.0
2020-04-27,59,15.0
2020-04-28,59,16.0
2020-04-29,60,16.0
2020-04-30,60,18.0
2020-05-01,60,18.0
2020-05-02,60,18.0
2020-05-03,60,18.0
2020-05-04,74,18.0
2020-05-05,74,18.0
2020-05-06,78,18.0
2020-05-07,78,19.0
2020-05-08,78,19.0
2020-05-09,78,19.0
2020-05-10,78,19.0
2020-05-11,78,19.0
2020-05-12,79,19.0
2020-05-13,79,19.0
2020-05-14,79,19.0
2020-05-15,79,19.0
2020-05-16,79,19.0
2020-05-17,79,19.0
2020-05-18,79,19.0
2020-05-19,79,19.0
2020-05-20,81,19.0
2020-05-21,81,19.0
2020-05-22,81,19.0
2020-05-23,81,19.0
2020-05-24,81,19.0
2020-05-25,81,19.0
2020-05-26,82,19.0
2020-05-27,82,19.0
2020-05-28,82,19.0
2020-05-29,82,19.0
2020-05-30,82,19.0
2020-05-31,82,19.0
2020-06-01,82,19.0
2020-06-02,82,19.0
2020-06-03,83,19.0
2020-06-04,83,19.0
2020-06-05,83,19.0
2020-06-06,83,19.0
2020-06-07,83,19.0
2020-06-08,83,19.0
2020-06-09,83,19.0
2020-06-10,84,19.0
2020-06-11,84,19.0
2020-06-12,84,19.0
2020-06-13,84,19.0
2020-06-14,84,19.0
2020-06-15,84,19.0
2020-06-16,84,19.0
2020-06-17,84,19.0
2020-06-18,84,19.0
2020-06-19,84,19.0
2020-06-20,84,19.0
2020-06-21,84,19.0
