date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,2,0
2020-03-15,2,0
2020-03-16,3,0
2020-03-17,4,0
2020-03-18,6,0
2020-03-19,10,0
2020-03-20,12,0
2020-03-21,15,0
2020-03-22,16,0
2020-03-23,34,0
2020-03-24,40,0
2020-03-25,93,0
2020-03-26,115,1
2020-03-27,140,2
2020-03-28,189,2
2020-03-29,219,5
2020-03-30,222,5
2020-03-31,242,7
2020-04-01,298,7
2020-04-02,336,10
2020-04-03,377,10
2020-04-04,598,10
2020-04-05,647,19
2020-04-06,711,21
2020-04-07,756,26
2020-04-08,803,25
2020-04-09,906,26
2020-04-10,950,39
2020-04-11,974,39
2020-04-12,1018,39
2020-04-13,1033,39
2020-04-14,1097,56
2020-04-15,1118,57
2020-04-16,1154,55
2020-04-17,1220,56
2020-04-18,1244,68
2020-04-19,1261,70
2020-04-20,1276,72
2020-04-21,1310,83
2020-04-22,1332,84
2020-04-23,1389,85
2020-04-24,1407,85
2020-04-25,1432,92
2020-04-26,1448,93
2020-04-27,1470,93
2020-04-28,1497,100
2020-04-29,1525,106
