date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,0
2020-03-27,2,0
2020-03-28,4,0
2020-03-29,6,0
2020-03-30,12,0
2020-03-31,11,0
2020-04-01,11,0
2020-04-02,11,1
2020-04-03,12,1
2020-04-04,14,2
2020-04-05,16,2
2020-04-06,17,2
2020-04-07,20,2
2020-04-08,20,2
2020-04-09,20,2
2020-04-10,21,2
2020-04-11,21,2
2020-04-12,21,2
2020-04-13,21,2
2020-04-14,22,2
2020-04-15,22,2
2020-04-16,23,2
2020-04-17,23,2
2020-04-18,23,2
2020-04-19,23,2
2020-04-20,23,2
2020-04-21,24,2
2020-04-22,24,2
2020-04-23,24,2
2020-04-24,28,2
2020-04-25,29,2
2020-04-26,29,2
2020-04-27,29,2
2020-04-28,29,2
2020-04-29,29,2
2020-04-30,30,2
2020-05-01,31,2
2020-05-02,31,2
2020-05-03,31,2
2020-05-04,31,2
2020-05-05,31,2
2020-05-06,31,2
2020-05-07,31,2
2020-05-08,31,2
2020-05-09,32,2
2020-05-10,35,2
2020-05-11,36,2
2020-05-12,37,2
2020-05-13,37,2
2020-05-14,40,2
2020-05-15,43,2
2020-05-16,46,2
2020-05-17,45,2
2020-05-18,46,2
2020-05-19,52,2
2020-05-20,55,2
2020-05-21,57,2
2020-05-22,62,2
2020-05-23,67,2
2020-05-24,69,2
2020-05-25,74,2
2020-05-26,76,2
2020-05-27,79,2
2020-05-28,82,2
2020-05-29,87,2
2020-05-30,90,2
2020-05-31,98,2
2020-06-01,103,2
2020-06-02,105,2
2020-06-03,105,2
2020-06-04,107,2
2020-06-05,110,2
2020-06-06,115,2
2020-06-07,117,2
2020-06-08,119,2
2020-06-09,122,2
2020-06-10,126,2
2020-06-11,131,2
2020-06-12,132,2
2020-06-13,134,2
2020-06-14,139,2
2020-06-15,142,2
2020-06-16,144,2
2020-06-17,145,2
2020-06-18,152,2
2020-06-19,154,2
2020-06-20,155,2
2020-06-21,156,2
2020-06-22,158,2
2020-06-23,161,3
2020-06-24,163,3
2020-06-25,169,3
2020-06-26,177,3
2020-06-27,183,3
2020-06-28,188,3
2020-06-29,193,3
2020-06-30,199,3
2020-07-01,203,3
2020-07-02,206,3
2020-07-03,208,3
2020-07-04,210,3
2020-07-05,215,3
2020-07-06,223,3
2020-07-07,234,3
2020-07-08,235,3
2020-07-09,236,3
