date,cases,deaths
2020-03-25,2,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,0
2020-04-10,3,0
2020-04-11,4,0
2020-04-12,4,0
2020-04-13,5,0
2020-04-14,5,0
2020-04-15,5,0
2020-04-16,6,0
2020-04-17,8,0
2020-04-18,12,1
2020-04-19,14,1
2020-04-20,16,1
2020-04-21,16,1
2020-04-22,23,1
2020-04-23,25,1
2020-04-24,37,1
2020-04-25,42,1
2020-04-26,60,1
2020-04-27,60,1
2020-04-28,60,1
2020-04-29,62,3
2020-04-30,65,5
2020-05-01,69,5
2020-05-02,69,5
2020-05-03,79,5
2020-05-04,84,5
2020-05-05,91,5
2020-05-06,90,5
2020-05-07,93,6
2020-05-08,93,6
2020-05-09,95,6
2020-05-10,95,6
2020-05-11,98,6
2020-05-12,99,6
2020-05-13,99,6
2020-05-14,101,8
2020-05-15,103,8
2020-05-16,103,8
2020-05-17,103,8
2020-05-18,107,8
2020-05-19,109,8
2020-05-20,110,8
2020-05-21,119,8
2020-05-22,120,8
2020-05-23,121,8
2020-05-24,121,8
2020-05-25,121,8
2020-05-26,124,8
2020-05-27,124,8
2020-05-28,124,8
2020-05-29,124,8
2020-05-30,124,8
2020-05-31,124,8
2020-06-01,126,9
2020-06-02,126,9
2020-06-03,127,9
2020-06-04,132,10
2020-06-05,134,10
2020-06-06,135,10
2020-06-07,135,10
2020-06-08,135,10
2020-06-09,135,10
2020-06-10,135,10
2020-06-11,135,10
2020-06-12,136,10
2020-06-13,137,11
2020-06-14,137,11
2020-06-15,137,11
2020-06-16,137,11
2020-06-17,137,11
2020-06-18,137,10
2020-06-19,137,10
2020-06-20,137,10
2020-06-21,137,10
2020-06-22,137,10
2020-06-23,137,10
2020-06-24,137,10
2020-06-25,137,10
2020-06-26,137,10
2020-06-27,137,10
2020-06-28,137,10
2020-06-29,137,10
2020-06-30,138,10
2020-07-01,138,10
2020-07-02,139,11
2020-07-03,140,11
2020-07-04,140,11
2020-07-05,140,11
2020-07-06,140,11
2020-07-07,140,11
2020-07-08,140,11
2020-07-09,143,11
2020-07-10,146,11
2020-07-11,147,11
2020-07-12,147,11
2020-07-13,147,11
2020-07-14,150,11
2020-07-15,152,11
2020-07-16,156,11
2020-07-17,156,11
2020-07-18,157,11
2020-07-19,158,11
2020-07-20,159,11
2020-07-21,162,11
