date,cases,deaths
2020-03-26,3,0
2020-03-27,6,0
2020-03-28,6,0
2020-03-29,11,0
2020-03-30,12,0
2020-03-31,15,0
2020-04-01,21,0
2020-04-02,27,0
2020-04-03,33,0
2020-04-04,37,0
2020-04-05,39,0
2020-04-06,41,0
2020-04-07,42,0
2020-04-08,44,0
2020-04-09,47,0
2020-04-10,47,0
2020-04-11,49,0
2020-04-12,49,0
2020-04-13,51,0
2020-04-14,52,0
2020-04-15,52,0
2020-04-16,57,0
2020-04-17,65,0
2020-04-18,65,0
2020-04-19,67,0
2020-04-20,71,0
2020-04-21,72,1
2020-04-22,71,1
2020-04-23,75,1
2020-04-24,76,1
2020-04-25,76,1
2020-04-26,79,1
2020-04-27,79,1
2020-04-28,79,1
2020-04-29,79,1
2020-04-30,80,1
2020-05-01,81,2
2020-05-02,84,2
2020-05-03,98,2
2020-05-04,102,2
2020-05-05,104,2
2020-05-06,113,2
2020-05-07,115,2
2020-05-08,116,2
2020-05-09,124,2
2020-05-10,124,2
2020-05-11,124,2
2020-05-12,151,2
2020-05-13,184,2
2020-05-14,197,3
2020-05-15,205,3
2020-05-16,215,3
2020-05-17,224,3
2020-05-18,225,3
2020-05-19,229,3
2020-05-20,229,3
2020-05-21,235,3
2020-05-22,236,3
2020-05-23,270,3
2020-05-24,270,3
2020-05-25,268,3
2020-05-26,270,3
2020-05-27,274,3
2020-05-28,278,3
2020-05-29,279,3
2020-05-30,279,3
2020-05-31,281,3
2020-06-01,283,3
2020-06-02,285,3
2020-06-03,290,3
2020-06-04,293,3
2020-06-05,306,3
2020-06-06,309,3
2020-06-07,310,3
2020-06-08,310,3
2020-06-09,311,3
2020-06-10,312,3
2020-06-11,317,3
2020-06-12,319,4
2020-06-13,333,4
2020-06-14,337,4
2020-06-15,341,4
2020-06-16,339,4
2020-06-17,342,4
2020-06-18,360,5
2020-06-19,361,5
2020-06-20,364,5
2020-06-21,365,5
2020-06-22,377,5
2020-06-23,377,5
2020-06-24,381,5
2020-06-25,383,5
2020-06-26,386,5
2020-06-27,391,5
2020-06-28,392,5
2020-06-29,399,5
2020-06-30,406,5
2020-07-01,408,5
2020-07-02,418,7
2020-07-03,427,7
2020-07-04,443,7
2020-07-05,447,7
2020-07-06,447,7
2020-07-07,457,7
2020-07-08,463,7
2020-07-09,474,7
2020-07-10,479,7
2020-07-11,489,8
2020-07-12,498,9
2020-07-13,502,9
2020-07-14,517,9
2020-07-15,570,9
2020-07-16,584,9
2020-07-17,585,9
2020-07-18,591,9
2020-07-19,591,9
2020-07-20,594,9
2020-07-21,607,9
2020-07-22,609,9
2020-07-23,613,9
2020-07-24,618,9
2020-07-25,659,9
2020-07-26,693,9
2020-07-27,700,9
2020-07-28,723,9
2020-07-29,735,10
2020-07-30,751,10
2020-07-31,756,10
2020-08-01,762,10
2020-08-02,771,10
2020-08-03,778,10
2020-08-04,785,10
2020-08-05,792,10
2020-08-06,795,10
2020-08-07,798,10
2020-08-08,803,10
2020-08-09,831,10
2020-08-10,831,10
2020-08-11,840,10
2020-08-12,854,10
2020-08-13,868,10
2020-08-14,875,10
2020-08-15,884,11
2020-08-16,884,11
2020-08-17,884,11
2020-08-18,892,11
2020-08-19,905,11
2020-08-20,923,11
2020-08-21,987,11
2020-08-22,999,11
2020-08-23,1149,11
2020-08-24,1151,11
2020-08-25,1181,11
2020-08-26,1203,11
2020-08-27,1209,11
2020-08-28,1212,11
2020-08-29,1218,11
2020-08-30,1225,11
2020-08-31,1251,11
2020-09-01,1261,11
2020-09-02,1280,11
2020-09-03,1283,11
2020-09-04,1286,11
2020-09-05,1293,11
2020-09-06,1293,11
2020-09-07,1295,11
2020-09-08,1304,11
2020-09-09,1318,12
2020-09-10,1345,12
2020-09-11,1354,12
2020-09-12,1380,12
2020-09-13,1384,12
2020-09-14,1384,12
2020-09-15,1397,12
2020-09-16,1414,12
2020-09-17,1427,12
2020-09-18,1442,12
2020-09-19,1479,12
2020-09-20,1481,12
2020-09-21,1492,12
2020-09-22,1509,12
2020-09-23,1531,12
2020-09-24,1549,13
2020-09-25,1563,13
2020-09-26,1578,13
2020-09-27,1599,13
2020-09-28,1610,13
2020-09-29,1640,13
2020-09-30,1648,13
2020-10-01,1697,13
2020-10-02,1715,13
2020-10-03,1738,13
2020-10-04,1760,13
2020-10-05,1773,13
2020-10-06,1808,13
2020-10-07,1812,13
2020-10-08,1839,13
2020-10-09,1863,13
2020-10-10,1900,13
2020-10-11,1911,13
2020-10-12,1913,13
2020-10-13,1964,15
2020-10-14,1973,15
2020-10-15,1990,15
2020-10-16,2001,16
2020-10-17,2039,16
2020-10-18,2104,16
2020-10-19,2116,16
