date,cases,deaths
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,4,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,7,0
2020-03-25,9,0
2020-03-26,11,0
2020-03-27,14,0
2020-03-28,16,0
2020-03-29,18,0
2020-03-30,20,0
2020-03-31,22,0
2020-04-01,24,0
2020-04-02,31,0
2020-04-03,31,0
2020-04-04,35,0
2020-04-05,35,0
2020-04-06,39,0
2020-04-07,39,0
2020-04-08,39,0
2020-04-09,43,0
2020-04-10,51,0
2020-04-11,56,0
2020-04-12,57,1
2020-04-13,57,1
2020-04-14,61,2
2020-04-15,62,2
2020-04-16,65,2
2020-04-17,67,2
2020-04-18,69,2
2020-04-19,70,2
2020-04-20,71,2
2020-04-21,72,2
2020-04-22,73,3
2020-04-23,73,3
2020-04-24,73,3
2020-04-25,82,3
2020-04-26,84,3
2020-04-27,86,3
2020-04-28,90,3
2020-04-29,90,3
2020-04-30,90,4
2020-05-01,91,4
2020-05-02,92,4
