date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,5,0
2020-03-25,6,0
2020-03-26,6,0
2020-03-27,10,0
2020-03-28,11,0
2020-03-29,11,0
2020-03-30,13,0
2020-03-31,15,0
2020-04-01,15,0
2020-04-02,18,0
2020-04-03,19,0
2020-04-04,20,0
2020-04-05,20,0
2020-04-06,20,0
2020-04-07,20,0
2020-04-08,20,0
2020-04-09,20,0
2020-04-10,20,0
2020-04-11,20,0
2020-04-12,21,0
2020-04-13,21,0
2020-04-14,21,0
2020-04-15,21,0
2020-04-16,22,0
2020-04-17,22,0
2020-04-18,22,0
2020-04-19,22,0
2020-04-20,22,0
2020-04-21,22,0
2020-04-22,22,0
2020-04-23,22,0
2020-04-24,22,0
2020-04-25,22,0
2020-04-26,22,0
2020-04-27,23,0
2020-04-28,24,0
2020-04-29,24,0
2020-04-30,24,0
2020-05-01,25,0
2020-05-02,25,0
2020-05-03,26,0
2020-05-04,26,0
2020-05-05,26,0
2020-05-06,26,0
2020-05-07,28,0
2020-05-08,28,0
2020-05-09,28,0
2020-05-10,29,0
2020-05-11,30,0
2020-05-12,31,1
2020-05-13,31,1
2020-05-14,31,1
2020-05-15,33,1
2020-05-16,34,1
2020-05-17,35,1
2020-05-18,35,1
2020-05-19,36,1
2020-05-20,36,1
2020-05-21,38,1
2020-05-22,39,1
2020-05-23,41,1
2020-05-24,41,1
2020-05-25,41,1
2020-05-26,41,1
2020-05-27,43,1
2020-05-28,44,1
2020-05-29,44,1
2020-05-30,44,1
2020-05-31,44,1
2020-06-01,44,1
2020-06-02,44,1
2020-06-03,46,1
2020-06-04,46,1
2020-06-05,47,1
2020-06-06,48,1
2020-06-07,49,1
2020-06-08,49,1
2020-06-09,50,1
2020-06-10,50,1
2020-06-11,50,1
2020-06-12,51,1
2020-06-13,52,1
2020-06-14,52,1
2020-06-15,52,1
2020-06-16,52,1
2020-06-17,53,1
2020-06-18,53,1
2020-06-19,54,1
2020-06-20,57,1
2020-06-21,62,1
2020-06-22,62,1
2020-06-23,66,1
2020-06-24,70,1
2020-06-25,71,1
2020-06-26,75,1
2020-06-27,75,1
2020-06-28,77,1
2020-06-29,79,1
2020-06-30,82,1
2020-07-01,86,1
2020-07-02,91,1
2020-07-03,98,1
2020-07-04,98,1
2020-07-05,100,1
2020-07-06,103,1
2020-07-07,108,1
2020-07-08,110,1
2020-07-09,117,1
2020-07-10,119,1
2020-07-11,125,1
2020-07-12,132,1
2020-07-13,136,1
2020-07-14,142,1
2020-07-15,142,1
2020-07-16,144,1
2020-07-17,148,1
2020-07-18,150,1
2020-07-19,153,1
2020-07-20,153,1
2020-07-21,160,1
2020-07-22,162,1
2020-07-23,165,1
2020-07-24,168,1
2020-07-25,174,1
2020-07-26,181,1
2020-07-27,185,1
2020-07-28,187,1
2020-07-29,190,1
2020-07-30,196,1
2020-07-31,196,1
2020-08-01,196,1
2020-08-02,199,1
2020-08-03,201,1
2020-08-04,202,1
2020-08-05,203,1
2020-08-06,210,1
2020-08-07,213,1
2020-08-08,217,1
2020-08-09,220,1
2020-08-10,224,1
2020-08-11,226,1
2020-08-12,230,1
2020-08-13,230,1
2020-08-14,237,1
2020-08-15,246,1
2020-08-16,248,1
2020-08-17,255,2
2020-08-18,259,2
2020-08-19,263,2
2020-08-20,285,2
2020-08-21,302,2
2020-08-22,311,2
2020-08-23,316,2
2020-08-24,326,2
2020-08-25,330,2
2020-08-26,339,2
2020-08-27,352,2
2020-08-28,361,2
2020-08-29,372,2
2020-08-30,375,2
2020-08-31,378,2
2020-09-01,384,2
2020-09-02,386,2
2020-09-03,399,2
2020-09-04,401,2
2020-09-05,402,2
2020-09-06,405,2
2020-09-07,407,2
2020-09-08,410,2
2020-09-09,413,3
2020-09-10,417,3
2020-09-11,422,3
2020-09-12,428,3
2020-09-13,428,3
2020-09-14,430,3
2020-09-15,432,3
2020-09-16,436,3
2020-09-17,440,3
2020-09-18,441,3
2020-09-19,443,4
2020-09-20,444,4
2020-09-21,445,4
2020-09-22,446,4
2020-09-23,446,4
2020-09-24,452,4
2020-09-25,460,4
2020-09-26,467,4
2020-09-27,472,4
2020-09-28,474,4
2020-09-29,476,4
2020-09-30,480,4
2020-10-01,483,4
2020-10-02,488,4
2020-10-03,491,4
2020-10-04,493,4
2020-10-05,495,4
2020-10-06,499,4
2020-10-07,509,5
2020-10-08,515,5
2020-10-09,519,5
2020-10-10,527,5
2020-10-11,540,5
2020-10-12,546,5
