date,cases,deaths
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,2,0
2020-03-22,4,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,6,0
2020-03-27,7,0
2020-03-28,7,0
2020-03-29,8,0
2020-03-30,17,0
2020-03-31,17,0
2020-04-01,19,0
2020-04-02,21,0
2020-04-03,23,0
2020-04-04,28,0
2020-04-05,29,0
2020-04-06,29,0
2020-04-07,30,0
2020-04-08,32,0
2020-04-09,31,0
2020-04-10,34,0
2020-04-11,33,0
2020-04-12,33,0
2020-04-13,38,0
2020-04-14,40,0
2020-04-15,43,0
2020-04-16,45,0
2020-04-17,46,0
2020-04-18,49,0
2020-04-19,49,0
2020-04-20,49,0
2020-04-21,49,0
2020-04-22,51,0
2020-04-23,51,1
2020-04-24,52,1
2020-04-25,51,1
2020-04-26,51,1
2020-04-27,51,1
2020-04-28,55,1
2020-04-29,55,1
2020-04-30,55,1
2020-05-01,58,1
2020-05-02,59,1
2020-05-03,59,1
2020-05-04,58,1
2020-05-05,59,1
2020-05-06,68,1
2020-05-07,71,1
2020-05-08,72,1
2020-05-09,72,1
2020-05-10,73,1
2020-05-11,73,1
2020-05-12,74,1
2020-05-13,75,1
2020-05-14,74,1
2020-05-15,77,1
2020-05-16,76,1
2020-05-17,75,1
2020-05-18,77,1
2020-05-19,79,1
2020-05-20,81,1
2020-05-21,83,1
2020-05-22,83,1
2020-05-23,85,1
2020-05-24,85,1
2020-05-25,87,1
2020-05-26,93,1
2020-05-27,102,1
2020-05-28,112,1
2020-05-29,115,1
2020-05-30,115,1
2020-05-31,115,1
2020-06-01,122,2
2020-06-02,133,2
2020-06-03,135,2
2020-06-04,139,2
2020-06-05,147,2
2020-06-06,154,2
2020-06-07,155,2
2020-06-08,157,2
2020-06-09,164,2
2020-06-10,166,2
2020-06-11,172,2
2020-06-12,177,2
2020-06-13,186,2
2020-06-14,189,2
2020-06-15,190,3
2020-06-16,196,3
2020-06-17,208,3
2020-06-18,214,3
2020-06-19,253,3
2020-06-20,265,3
2020-06-21,305,3
2020-06-22,308,3
2020-06-23,411,3
2020-06-24,404,3
2020-06-25,471,3
2020-06-26,505,3
2020-06-27,538,4
2020-06-28,533,4
2020-06-29,547,4
2020-06-30,788,6
2020-07-01,839,6
2020-07-02,972,6
2020-07-03,1040,6
2020-07-04,1118,6
2020-07-05,1162,6
2020-07-06,1221,6
2020-07-07,1231,6
2020-07-08,1322,8
2020-07-09,1332,9
2020-07-10,1487,9
2020-07-11,1529,9
2020-07-12,1548,9
2020-07-13,1589,10
