date,cases,deaths
2020-03-21,2,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,4,0
2020-03-25,5,0
2020-03-26,5,0
2020-03-27,9,0
2020-03-28,18,0
2020-03-29,22,0
2020-03-30,23,0
2020-03-31,28,0
2020-04-01,30,0
2020-04-02,33,0
2020-04-03,38,0
2020-04-04,42,0
2020-04-05,50,2
2020-04-06,55,2
2020-04-07,62,2
2020-04-08,68,2
2020-04-09,75,2
2020-04-10,83,2
2020-04-11,83,2
2020-04-12,93,3
2020-04-13,101,3
2020-04-14,104,3
2020-04-15,107,3
2020-04-16,112,3
2020-04-17,116,3
2020-04-18,118,3
2020-04-19,121,3
2020-04-20,129,3
2020-04-21,130,3
2020-04-22,130,3
2020-04-23,145,3
2020-04-24,148,4
2020-04-25,150,4
2020-04-26,151,4
2020-04-27,151,4
2020-04-28,160,4
2020-04-29,165,4
2020-04-30,175,4
2020-05-01,178,4
2020-05-02,182,5
2020-05-03,184,5
2020-05-04,184,5
2020-05-05,193,5
2020-05-06,196,5
2020-05-07,202,5
2020-05-08,202,5
2020-05-09,210,5
2020-05-10,208,5
2020-05-11,211,5
2020-05-12,213,5
2020-05-13,217,5
2020-05-14,217,5
2020-05-15,218,5
2020-05-16,220,5
2020-05-17,222,5
2020-05-18,223,5
2020-05-19,224,5
2020-05-20,228,5
2020-05-21,233,5
2020-05-22,233,5
2020-05-23,233,5
2020-05-24,237,5
2020-05-25,237,5
2020-05-26,240,5
2020-05-27,240,5
2020-05-28,241,5
2020-05-29,243,6
2020-05-30,244,7
2020-05-31,248,7
2020-06-01,250,7
2020-06-02,255,7
2020-06-03,257,7
2020-06-04,261,7
2020-06-05,272,8
2020-06-06,274,8
2020-06-07,279,8
2020-06-08,281,8
2020-06-09,284,8
2020-06-10,286,8
2020-06-11,292,8
2020-06-12,299,8
2020-06-13,310,8
2020-06-14,311,8
2020-06-15,315,8
2020-06-16,325,8
2020-06-17,331,8
2020-06-18,345,8
2020-06-19,365,10
2020-06-20,389,10
2020-06-21,395,10
2020-06-22,412,10
2020-06-23,424,10
2020-06-24,467,10
2020-06-25,493,10
2020-06-26,524,10
2020-06-27,598,10
2020-06-28,631,10
2020-06-29,655,10
2020-06-30,672,10
2020-07-01,727,10
2020-07-02,789,10
2020-07-03,817,12
